"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-4,0,"0.71","0.42","0.42"
"2","A","Fbg","yes",0,-1,0,"1.15","0.06","0.47"
"3","H","Mai","yes",3,4,4,"2.12","-0.74","-0.26"
"4","A","Hei","yes",0,-2,2,"0.96","0.21","-0.05"
"5","H","Kln","yes",3,1,2,"1.97","-0.62","-0.67"
"6","A","Dar","yes",0,-2,2,"2.21","-0.81","-1.48"
"7","H","Hof","yes",0,-1,2,"1.28","-0.05","-1.53"
"8","A","Dor","yes",0,-1,0,"0.68","0.44","-1.09"
"9","H","UnB","yes",3,2,2,"1.97","-0.62","-1.71"
"10","A","Wol","yes",1,0,2,"1.15","0.06","-1.65"
"11","H","Fra","yes",1,0,2,"1.51","-0.24","-1.89"
"12","H","Lev","yes",0,-3,0,"0.22","0.82","-1.07"
"13","A","Stu","yes",0,-2,0,"0.32","0.74","-0.33"
"14","H","Aug","yes",3,2,2,"1.68","-0.38","-0.71"
"15","A","BMg","yes",1,0,2,"1.24","-0.02","-0.73"
"16","H","Lei","yes",1,0,1,"0.91","0.26","-0.47"
"17","A","Boc","yes",1,0,1,"1.14","0.07","-0.40"
"18","A","Mun","yes",3,1,1,"0.25","0.80","0.40"
"19","H","Fbg","yes",3,2,3,"1.27","-0.04","0.36"
"20","A","Mai","yes",3,1,1,"1.29","-0.06","0.29"
"21","H","Hei","yes",0,-1,1,"1.66","-0.36","-0.07"
"22","A","Kln","yes",3,1,1,"1.69","-0.39","-0.46"
"23","H","Dar","yes",1,0,1,"1.96","-0.61","-1.06"
"24","A","Hof","yes",0,-1,1,"1.26","-0.04","-1.10"
"25","H","Dor","yes",0,-1,1,"0.72","0.41","-0.69"
"26","A","UnB","yes",0,-1,1,"1.13","0.07","-0.62"
"27","H","Wol","yes",0,-2,0,"1.72","-0.41","-1.03"
"28","A","Fra","yes",1,0,1,"0.79","0.35","-0.68"
"29","A","Lev","yes",0,-5,0,"0.18","0.85","0.18"
"30","H","Stu","yes",3,1,2,"0.83","0.32","0.49"
"31","A","Aug","yes",3,3,3,"1.03","0.15","0.64"
"32","H","BMg","no",NA,NA,NA,"1.86","-0.53","0.12"
"33","A","Lei","no",NA,NA,NA,"0.39","0.68","0.80"
"34","H","Boc","no",NA,NA,NA,"2.19","-0.80","0.00"
