"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-4,0,"0.56","0.50","0.50"
"2","A","Fbg","yes",0,-1,0,"0.74","0.34","0.85"
"3","H","Mai","yes",3,4,4,"2.19","-0.94","-0.10"
"4","A","Hei","yes",0,-2,2,"0.90","0.21","0.11"
"5","H","Kln","yes",3,1,2,"1.93","-0.71","-0.60"
"6","A","Dar","yes",0,-2,2,"2.01","-0.78","-1.38"
"7","H","Hof","yes",0,-1,2,"0.95","0.16","-1.22"
"8","A","Dor","yes",0,-1,0,"0.55","0.52","-0.70"
"9","H","UnB","yes",3,2,2,"1.93","-0.71","-1.41"
"10","A","Wol","yes",1,0,2,"0.94","0.17","-1.25"
"11","H","Fra","yes",1,0,2,"1.42","-0.26","-1.51"
"12","H","Lev","yes",0,-3,0,"0.14","0.87","-0.63"
"13","A","Stu","yes",0,-2,0,"0.22","0.81","0.17"
"14","H","Aug","yes",3,2,2,"1.45","-0.28","-0.11"
"15","A","BMg","yes",1,0,2,"0.91","0.19","0.09"
"16","H","Lei","yes",1,0,1,"0.92","0.18","0.27"
"17","A","Boc","yes",1,0,1,"1.02","0.09","0.37"
"18","A","Mun","yes",3,1,1,"0.14","0.87","1.24"
"19","H","Fbg","yes",3,2,3,"1.35","-0.19","1.05"
"20","A","Mai","yes",3,1,1,"1.36","-0.20","0.84"
"21","H","Hei","yes",0,-1,1,"1.74","-0.54","0.30"
"22","A","Kln","yes",3,1,1,"1.57","-0.39","-0.08"
"23","H","Dar","yes",1,0,1,"1.98","-0.75","-0.83"
"24","A","Hof","yes",0,-1,1,"1.36","-0.20","-1.04"
"25","H","Dor","yes",0,-1,1,"0.78","0.31","-0.73"
"26","A","UnB","yes",0,-1,1,"0.94","0.17","-0.56"
"27","H","Wol","no",NA,NA,NA,"1.97","-0.75","-1.31"
"28","A","Fra","no",NA,NA,NA,"0.60","0.47","-0.84"
"29","A","Lev","no",NA,NA,NA,"0.12","0.89","0.06"
"30","H","Stu","no",NA,NA,NA,"0.77","0.32","0.38"
"31","A","Aug","no",NA,NA,NA,"0.77","0.32","0.69"
"32","H","BMg","no",NA,NA,NA,"1.88","-0.66","0.03"
"33","A","Lei","no",NA,NA,NA,"0.31","0.73","0.76"
"34","H","Boc","no",NA,NA,NA,"1.99","-0.76","0.00"
