"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-4,0,"0.62","0.42","0.42"
"2","A","Fbg","yes",0,-1,0,"0.83","0.23","0.65"
"3","H","Mai","yes",3,4,4,"1.99","-0.86","-0.21"
"4","A","Hei","yes",0,-2,2,"0.76","0.28","0.07"
"5","H","Kln","yes",3,1,2,"1.80","-0.68","-0.61"
"6","A","Dar","yes",0,-2,2,"2.05","-0.92","-1.54"
"7","H","Hof","yes",0,-1,2,"0.99","0.07","-1.46"
"8","A","Dor","yes",0,-1,0,"0.60","0.44","-1.03"
"9","H","UnB","yes",3,2,2,"1.81","-0.70","-1.72"
"10","A","Wol","yes",1,0,2,"1.06","0.01","-1.71"
"11","H","Fra","yes",1,0,2,"1.30","-0.22","-1.93"
"12","H","Lev","yes",0,-3,0,"0.12","0.89","-1.04"
"13","A","Stu","yes",0,-2,0,"0.25","0.76","-0.28"
"14","H","Aug","yes",3,2,2,"1.42","-0.33","-0.61"
"15","A","BMg","yes",1,0,2,"1.04","0.03","-0.58"
"16","H","Lei","yes",1,0,1,"0.75","0.29","-0.29"
"17","A","Boc","yes",1,0,1,"1.11","-0.04","-0.33"
"18","A","Mun","yes",3,1,1,"0.20","0.81","0.48"
"19","H","Fbg","yes",3,2,3,"1.08","-0.01","0.47"
"20","A","Mai","yes",3,1,1,"1.10","-0.03","0.44"
"21","H","Hei","yes",0,-1,1,"1.53","-0.44","0.00"
"22","A","Kln","yes",3,1,1,"1.43","-0.34","-0.34"
"23","H","Dar","yes",1,0,1,"1.93","-0.81","-1.15"
"24","A","Hof","yes",0,-1,1,"1.23","-0.15","-1.30"
"25","H","Dor","yes",0,-1,1,"0.53","0.51","-0.79"
"26","A","UnB","yes",0,-1,1,"0.94","0.12","-0.68"
"27","H","Wol","yes",0,-2,0,"1.68","-0.57","-1.25"
"28","A","Fra","yes",1,0,1,"0.73","0.32","-0.93"
"29","A","Lev","yes",0,-5,0,"0.11","0.90","-0.03"
"30","H","Stu","no",NA,NA,NA,"0.61","0.43","0.40"
"31","A","Aug","no",NA,NA,NA,"0.79","0.26","0.65"
"32","H","BMg","no",NA,NA,NA,"1.57","-0.47","0.18"
"33","A","Lei","no",NA,NA,NA,"0.37","0.66","0.84"
"34","H","Boc","no",NA,NA,NA,"1.96","-0.84","0.00"
