"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-4,0,"0.71","0.40","0.40"
"2","A","Fbg","yes",0,-1,0,"1.14","0.04","0.44"
"3","H","Mai","yes",3,4,4,"2.03","-0.71","-0.27"
"4","A","Hei","yes",0,-2,2,"1.02","0.14","-0.13"
"5","H","Kln","yes",3,1,2,"1.91","-0.61","-0.74"
"6","A","Dar","yes",0,-2,2,"2.20","-0.85","-1.59"
"7","H","Hof","yes",0,-1,2,"1.22","-0.03","-1.62"
"8","A","Dor","yes",0,-1,0,"0.63","0.47","-1.15"
"9","H","UnB","yes",3,2,2,"1.92","-0.62","-1.77"
"10","A","Wol","yes",1,0,2,"1.07","0.10","-1.67"
"11","H","Fra","yes",1,0,2,"1.45","-0.22","-1.89"
"12","H","Lev","yes",0,-3,0,"0.19","0.84","-1.05"
"13","A","Stu","yes",0,-2,0,"0.27","0.77","-0.28"
"14","H","Aug","yes",3,2,2,"1.66","-0.40","-0.68"
"15","A","BMg","yes",1,0,2,"1.23","-0.04","-0.71"
"16","H","Lei","yes",1,0,1,"0.85","0.28","-0.43"
"17","A","Boc","yes",1,0,1,"1.12","0.05","-0.38"
"18","A","Mun","yes",3,1,1,"0.24","0.80","0.42"
"19","H","Fbg","yes",3,2,3,"1.27","-0.07","0.35"
"20","A","Mai","yes",3,1,1,"1.28","-0.08","0.27"
"21","H","Hei","yes",0,-1,1,"1.60","-0.35","-0.07"
"22","A","Kln","yes",3,1,1,"1.65","-0.39","-0.47"
"23","H","Dar","yes",1,0,1,"1.96","-0.66","-1.12"
"24","A","Hof","yes",0,-1,1,"1.25","-0.05","-1.17"
"25","H","Dor","yes",0,-1,1,"0.67","0.43","-0.74"
"26","A","UnB","yes",0,-1,1,"1.24","-0.05","-0.79"
"27","H","Wol","yes",0,-2,0,"1.66","-0.40","-1.18"
"28","A","Fra","yes",1,0,1,"0.80","0.33","-0.86"
"29","A","Lev","yes",0,-5,0,"0.17","0.85","-0.00"
"30","H","Stu","yes",3,1,2,"0.72","0.39","0.39"
"31","A","Aug","yes",3,3,3,"1.07","0.10","0.49"
"32","H","BMg","yes",1,0,2,"1.79","-0.51","-0.03"
"33","A","Lei","no",NA,NA,NA,"0.39","0.67","0.65"
"34","H","Boc","no",NA,NA,NA,"1.96","-0.65","-0.00"
