"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-4,0,"0.63","0.42","0.42"
"2","A","Fbg","yes",0,-1,0,"0.83","0.23","0.65"
"3","H","Mai","yes",3,4,4,"2.02","-0.87","-0.22"
"4","A","Hei","yes",0,-2,2,"0.76","0.29","0.07"
"5","H","Kln","yes",3,1,2,"1.79","-0.66","-0.59"
"6","A","Dar","yes",0,-2,2,"2.03","-0.88","-1.47"
"7","H","Hof","yes",0,-1,2,"0.90","0.17","-1.30"
"8","A","Dor","yes",0,-1,0,"0.60","0.44","-0.86"
"9","H","UnB","yes",3,2,2,"1.78","-0.64","-1.50"
"10","A","Wol","yes",1,0,2,"0.93","0.14","-1.36"
"11","H","Fra","yes",1,0,2,"1.30","-0.20","-1.57"
"12","H","Lev","yes",0,-3,0,"0.13","0.88","-0.69"
"13","A","Stu","yes",0,-2,0,"0.27","0.75","0.06"
"14","H","Aug","yes",3,2,2,"1.33","-0.23","-0.17"
"15","A","BMg","yes",1,0,2,"1.01","0.06","-0.10"
"16","H","Lei","yes",1,0,1,"0.77","0.29","0.18"
"17","A","Boc","yes",1,0,1,"1.09","-0.01","0.18"
"18","A","Mun","yes",3,1,1,"0.21","0.80","0.98"
"19","H","Fbg","yes",3,2,3,"1.14","-0.06","0.92"
"20","A","Mai","yes",3,1,1,"1.25","-0.16","0.76"
"21","H","Hei","yes",0,-1,1,"1.55","-0.43","0.33"
"22","A","Kln","yes",3,1,1,"1.43","-0.33","0.00"
"23","H","Dar","yes",1,0,1,"1.96","-0.81","-0.81"
"24","A","Hof","yes",0,-1,1,"1.36","-0.26","-1.07"
"25","H","Dor","yes",0,-1,1,"0.58","0.47","-0.61"
"26","A","UnB","yes",0,-1,1,"0.94","0.13","-0.48"
"27","H","Wol","yes",0,-2,0,"1.67","-0.55","-1.02"
"28","A","Fra","yes",1,0,1,"0.73","0.32","-0.70"
"29","A","Lev","no",NA,NA,NA,"0.11","0.90","0.19"
"30","H","Stu","no",NA,NA,NA,"0.63","0.42","0.62"
"31","A","Aug","no",NA,NA,NA,"0.85","0.21","0.83"
"32","H","BMg","no",NA,NA,NA,"1.76","-0.63","0.20"
"33","A","Lei","no",NA,NA,NA,"0.39","0.64","0.84"
"34","H","Boc","no",NA,NA,NA,"1.99","-0.84","0.00"
