"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-4,0,"0.63","0.42","0.42"
"2","A","Fbg","yes",0,-1,0,"0.83","0.23","0.64"
"3","H","Mai","yes",3,4,4,"2.00","-0.86","-0.22"
"4","A","Hei","yes",0,-2,2,"0.77","0.29","0.06"
"5","H","Kln","yes",3,1,2,"1.78","-0.66","-0.60"
"6","A","Dar","yes",0,-2,2,"2.03","-0.89","-1.49"
"7","H","Hof","yes",0,-1,2,"0.89","0.17","-1.31"
"8","A","Dor","yes",0,-1,0,"0.60","0.44","-0.87"
"9","H","UnB","yes",3,2,2,"1.82","-0.70","-1.57"
"10","A","Wol","yes",1,0,2,"1.06","0.01","-1.56"
"11","H","Fra","yes",1,0,2,"1.29","-0.20","-1.76"
"12","H","Lev","yes",0,-3,0,"0.13","0.88","-0.87"
"13","A","Stu","yes",0,-2,0,"0.28","0.74","-0.13"
"14","H","Aug","yes",3,2,2,"1.43","-0.33","-0.47"
"15","A","BMg","yes",1,0,2,"1.00","0.07","-0.40"
"16","H","Lei","yes",1,0,1,"0.77","0.29","-0.12"
"17","A","Boc","yes",1,0,1,"1.09","-0.02","-0.13"
"18","A","Mun","yes",3,1,1,"0.22","0.80","0.67"
"19","H","Fbg","yes",3,2,3,"1.13","-0.05","0.61"
"20","A","Mai","yes",3,1,1,"1.25","-0.17","0.45"
"21","H","Hei","yes",0,-1,1,"1.53","-0.43","0.02"
"22","A","Kln","yes",3,1,1,"1.43","-0.33","-0.32"
"23","H","Dar","yes",1,0,1,"1.94","-0.81","-1.12"
"24","A","Hof","yes",0,-1,1,"1.23","-0.14","-1.27"
"25","H","Dor","yes",0,-1,1,"0.57","0.47","-0.80"
"26","A","UnB","yes",0,-1,1,"0.94","0.12","-0.68"
"27","H","Wol","yes",0,-2,0,"1.66","-0.55","-1.23"
"28","A","Fra","yes",1,0,1,"0.73","0.32","-0.91"
"29","A","Lev","no",NA,NA,NA,"0.11","0.90","-0.01"
"30","H","Stu","no",NA,NA,NA,"0.62","0.42","0.41"
"31","A","Aug","no",NA,NA,NA,"0.80","0.26","0.67"
"32","H","BMg","no",NA,NA,NA,"1.58","-0.47","0.20"
"33","A","Lei","no",NA,NA,NA,"0.39","0.64","0.84"
"34","H","Boc","no",NA,NA,NA,"1.97","-0.84","0.00"
