"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-4,0,"0.62","0.42","0.42"
"2","A","Fbg","yes",0,-1,0,"0.84","0.22","0.64"
"3","H","Mai","yes",3,4,4,"1.98","-0.85","-0.21"
"4","A","Hei","yes",0,-2,2,"0.77","0.28","0.07"
"5","H","Kln","yes",3,1,2,"1.79","-0.67","-0.61"
"6","A","Dar","yes",0,-2,2,"2.03","-0.90","-1.50"
"7","H","Hof","yes",0,-1,2,"0.99","0.07","-1.43"
"8","A","Dor","yes",0,-1,0,"0.61","0.43","-0.99"
"9","H","UnB","yes",3,2,2,"1.81","-0.69","-1.68"
"10","A","Wol","yes",1,0,2,"1.07","0.00","-1.68"
"11","H","Fra","yes",1,0,2,"1.30","-0.21","-1.89"
"12","H","Lev","yes",0,-3,0,"0.12","0.89","-1.01"
"13","A","Stu","yes",0,-2,0,"0.26","0.76","-0.25"
"14","H","Aug","yes",3,2,2,"1.42","-0.32","-0.57"
"15","A","BMg","yes",1,0,2,"1.05","0.02","-0.55"
"16","H","Lei","yes",1,0,1,"0.75","0.30","-0.25"
"17","A","Boc","yes",1,0,1,"1.12","-0.05","-0.30"
"18","A","Mun","yes",3,1,1,"0.21","0.81","0.51"
"19","H","Fbg","yes",3,2,3,"1.12","-0.04","0.46"
"20","A","Mai","yes",3,1,1,"1.11","-0.04","0.43"
"21","H","Hei","yes",0,-1,1,"1.53","-0.43","-0.00"
"22","A","Kln","yes",3,1,1,"1.44","-0.34","-0.35"
"23","H","Dar","yes",1,0,1,"1.93","-0.80","-1.15"
"24","A","Hof","yes",0,-1,1,"1.24","-0.16","-1.30"
"25","H","Dor","yes",0,-1,1,"0.53","0.51","-0.80"
"26","A","UnB","yes",0,-1,1,"0.95","0.11","-0.68"
"27","H","Wol","yes",0,-2,0,"1.68","-0.57","-1.25"
"28","A","Fra","yes",1,0,1,"0.74","0.31","-0.94"
"29","A","Lev","no",NA,NA,NA,"0.11","0.90","-0.04"
"30","H","Stu","no",NA,NA,NA,"0.61","0.43","0.39"
"31","A","Aug","no",NA,NA,NA,"0.80","0.25","0.64"
"32","H","BMg","no",NA,NA,NA,"1.57","-0.46","0.18"
"33","A","Lei","no",NA,NA,NA,"0.37","0.65","0.83"
"34","H","Boc","no",NA,NA,NA,"1.96","-0.83","0.00"
