"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-4,0,"0.51","0.52","0.52"
"2","A","Fbg","yes",0,-1,0,"0.73","0.32","0.83"
"3","H","Mai","yes",3,4,4,"2.02","-0.90","-0.07"
"4","A","Hei","yes",0,-2,2,"0.87","0.18","0.11"
"5","H","Kln","yes",3,1,2,"1.82","-0.71","-0.60"
"6","A","Dar","yes",0,-2,2,"1.99","-0.87","-1.46"
"7","H","Hof","yes",0,-1,2,"0.88","0.17","-1.29"
"8","A","Dor","yes",0,-1,0,"0.52","0.51","-0.78"
"9","H","UnB","yes",3,2,2,"1.77","-0.66","-1.45"
"10","A","Wol","yes",1,0,2,"0.91","0.14","-1.30"
"11","H","Fra","yes",1,0,2,"1.30","-0.22","-1.52"
"12","H","Lev","yes",0,-3,0,"0.13","0.88","-0.64"
"13","A","Stu","yes",0,-2,0,"0.21","0.80","0.16"
"14","H","Aug","yes",3,2,2,"1.33","-0.25","-0.09"
"15","A","BMg","yes",1,0,2,"0.98","0.08","-0.01"
"16","H","Lei","yes",1,0,1,"0.84","0.21","0.20"
"17","A","Boc","yes",1,0,1,"0.99","0.07","0.27"
"18","A","Mun","yes",3,1,1,"0.20","0.81","1.08"
"19","H","Fbg","yes",3,2,3,"1.12","-0.06","1.02"
"20","A","Mai","yes",3,1,1,"1.32","-0.24","0.78"
"21","H","Hei","yes",0,-1,1,"1.63","-0.53","0.25"
"22","A","Kln","yes",3,1,1,"1.54","-0.45","-0.20"
"23","H","Dar","yes",1,0,1,"1.88","-0.77","-0.96"
"24","A","Hof","yes",0,-1,1,"1.32","-0.24","-1.21"
"25","H","Dor","yes",0,-1,1,"0.56","0.48","-0.73"
"26","A","UnB","yes",0,-1,1,"0.91","0.14","-0.59"
"27","H","Wol","yes",0,-2,0,"1.68","-0.58","-1.17"
"28","A","Fra","no",NA,NA,NA,"0.64","0.40","-0.77"
"29","A","Lev","no",NA,NA,NA,"0.11","0.90","0.13"
"30","H","Stu","no",NA,NA,NA,"0.70","0.34","0.47"
"31","A","Aug","no",NA,NA,NA,"0.75","0.30","0.77"
"32","H","BMg","no",NA,NA,NA,"1.76","-0.66","0.11"
"33","A","Lei","no",NA,NA,NA,"0.37","0.65","0.76"
"34","H","Boc","no",NA,NA,NA,"1.88","-0.76","0.00"
