"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.79","-0.68","-0.68"
"2","A","StE","yes",0,-2,"0.54","0.49","-0.20"
"3","H","Len","yes",0,-1,"1.41","-0.33","-0.52"
"4","A","Bre","yes",0,-1,"0.36","0.66","0.13"
"5","H","Lyo","yes",1,0,"0.94","0.11","0.25"
"6","A","Mtz","yes",0,-2,"0.67","0.37","0.62"
"7","A","Rei","yes",3,2,"0.57","0.46","1.08"
"8","H","Mar","yes",0,-1,"1.70","-0.61","0.47"
"9","A","Dij","yes",1,0,"1.24","-0.17","0.30"
"10","H","Nan","yes",0,-2,"1.85","-0.74","-0.44"
"11","A","Lil","yes",0,-4,"0.22","0.79","0.35"
"12","H","Mtp","yes",0,-1,"1.56","-0.47","-0.12"
"13","A","Ang","yes",0,-2,"0.61","0.43","0.31"
"14","H","Nim","yes",3,3,"1.84","-0.74","-0.43"
"15","A","PSG","yes",0,-2,"0.20","0.81","0.39"
"16","H","Ren","yes",0,-3,"1.58","-0.49","-0.10"
"17","A","Nic","yes",1,0,"0.47","0.56","0.45"
"18","H","Mco","yes",0,-3,"1.09","-0.03","0.42"
"19","A","Bor","yes",0,-1,"0.54","0.50","0.92"
"20","H","Dij","yes",3,1,"2.45","-1.31","-0.39"
"21","H","PSG","yes",3,1,"0.79","0.26","-0.14"
"22","A","Ren","yes",1,0,"0.37","0.65","0.52"
"23","H","Rei","yes",3,1,"1.84","-0.73","-0.21"
"24","A","Mco","yes",1,0,"0.18","0.83","0.62"
"25","H","Lil","yes",0,-3,"0.59","0.44","1.06"
"26","A","Nim","yes",0,-1,"0.94","0.11","1.17"
"27","H","StE","yes",3,1,"1.72","-0.63","0.54"
"28","A","Mtp","yes",1,0,"0.45","0.57","1.11"
"29","H","Nic","yes",1,0,"1.68","-0.58","0.53"
"30","A","Nan","yes",1,0,"0.75","0.29","0.82"
"31","H","Bre","yes",3,1,"2.35","-1.22","-0.39"
"32","A","Len","yes",0,-3,"0.41","0.61","0.22"
"33","A","Mar","yes",0,-1,"0.27","0.75","0.96"
"34","H","Bor","yes",3,3,"2.07","-0.95","0.01"
"35","H","Ang","yes",3,2,"1.77","-0.67","-0.65"
"36","A","Lyo","yes",0,-3,"0.21","0.80","0.15"
"37","H","Mtz","no",NA,NA,"1.52","-0.44","-0.29"
"38","A","Str","no",NA,NA,"0.75","0.29","-0.00"
