"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Str","yes",3,"1.62","-0.64","-0.64"
"2","A","StE","yes",0,"0.54","0.46","-0.19"
"3","H","Len","yes",0,"1.15","-0.17","-0.35"
"4","A","Bre","yes",0,"0.32","0.67","0.32"
"5","H","Lyo","yes",1,"0.89","0.09","0.42"
"6","A","Mtz","yes",0,"0.60","0.39","0.81"
"7","A","Rei","yes",3,"0.54","0.46","1.27"
"8","H","Mar","yes",0,"1.54","-0.56","0.70"
"9","A","Dij","yes",1,"1.20","-0.22","0.49"
"10","H","Nan","yes",0,"1.91","-0.93","-0.45"
"11","A","Lil","yes",0,"0.24","0.76","0.31"
"12","H","Mtp","yes",0,"1.35","-0.36","-0.05"
"13","A","Ang","yes",0,"0.63","0.36","0.31"
"14","H","Nim","yes",3,"1.69","-0.71","-0.41"
"15","A","PSG","yes",0,"0.22","0.77","0.36"
"16","H","Ren","yes",0,"1.30","-0.31","0.05"
"17","A","Nic","yes",1,"0.58","0.41","0.46"
"18","H","Mco","yes",0,"0.99","-0.00","0.46"
"19","A","Bor","yes",0,"0.63","0.36","0.82"
"20","H","Dij","yes",3,"2.27","-1.30","-0.48"
"21","H","PSG","yes",3,"0.69","0.30","-0.17"
"22","A","Ren","yes",1,"0.40","0.60","0.42"
"23","H","Rei","yes",3,"1.61","-0.63","-0.20"
"24","A","Mco","yes",1,"0.16","0.84","0.63"
"25","H","Lil","yes",0,"0.58","0.41","1.05"
"26","A","Nim","yes",0,"0.96","0.02","1.07"
"27","H","StE","yes",3,"1.65","-0.67","0.40"
"28","A","Mtp","yes",1,"0.41","0.58","0.98"
"29","H","Nic","yes",1,"1.44","-0.46","0.52"
"30","A","Nan","yes",1,"0.86","0.13","0.65"
"31","H","Bre","yes",3,"2.33","-1.36","-0.71"
"32","A","Len","yes",0,"0.44","0.55","-0.16"
"33","A","Mar","yes",0,"0.26","0.74","0.58"
"34","H","Bor","no",NA,"1.75","-0.78","-0.19"
"35","H","Ang","no",NA,"1.52","-0.54","-0.74"
"36","A","Lyo","no",NA,"0.21","0.79","0.06"
"37","H","Mtz","no",NA,"1.38","-0.40","-0.34"
"38","A","Str","no",NA,"0.65","0.34","-0.00"
