"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.79","-0.62","-0.62"
"2","A","StE","yes",0,-2,"0.61","0.44","-0.18"
"3","H","Len","yes",0,-1,"1.61","-0.45","-0.63"
"4","A","Bre","yes",0,-1,"0.38","0.66","0.03"
"5","H","Lyo","yes",1,0,"0.99","0.10","0.13"
"6","A","Mtz","yes",0,-2,"0.66","0.41","0.54"
"7","A","Rei","yes",3,2,"0.65","0.41","0.95"
"8","H","Mar","yes",0,-1,"1.84","-0.67","0.28"
"9","A","Dij","yes",1,0,"1.29","-0.17","0.11"
"10","H","Nan","yes",0,-2,"1.89","-0.71","-0.60"
"11","A","Lil","yes",0,-4,"0.24","0.79","0.19"
"12","H","Mtp","yes",0,-1,"1.60","-0.45","-0.26"
"13","A","Ang","yes",0,-2,"0.61","0.45","0.19"
"14","H","Nim","yes",3,3,"1.99","-0.80","-0.61"
"15","A","PSG","yes",0,-2,"0.18","0.83","0.22"
"16","H","Ren","yes",0,-3,"1.73","-0.56","-0.34"
"17","A","Nic","yes",1,0,"0.51","0.53","0.20"
"18","H","Mco","yes",0,-3,"1.19","-0.08","0.12"
"19","A","Bor","yes",0,-1,"0.47","0.58","0.70"
"20","H","Dij","yes",3,1,"2.39","-1.17","-0.47"
"21","H","PSG","yes",3,1,"0.88","0.20","-0.27"
"22","A","Ren","yes",1,0,"0.33","0.70","0.43"
"23","H","Rei","yes",3,1,"1.95","-0.77","-0.34"
"24","A","Mco","yes",1,0,"0.16","0.85","0.52"
"25","H","Lil","yes",0,-3,"0.62","0.44","0.95"
"26","A","Nim","yes",0,-1,"0.95","0.14","1.09"
"27","H","StE","yes",3,1,"1.80","-0.63","0.46"
"28","A","Mtp","yes",1,0,"0.48","0.56","1.02"
"29","H","Nic","yes",1,0,"1.65","-0.49","0.53"
"30","A","Nan","yes",1,0,"0.78","0.29","0.82"
"31","H","Bre","yes",3,1,"2.40","-1.17","-0.35"
"32","A","Len","yes",0,-3,"0.40","0.64","0.29"
"33","A","Mar","yes",0,-1,"0.25","0.78","1.06"
"34","H","Bor","yes",3,3,"2.07","-0.87","0.19"
"35","H","Ang","yes",3,2,"1.91","-0.73","-0.53"
"36","A","Lyo","yes",0,-3,"0.25","0.78","0.25"
"37","H","Mtz","yes",3,1,"1.69","-0.53","-0.29"
"38","A","Str","yes",1,0,"0.79","0.29","-0.00"
