"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.78","-0.68","-0.68"
"2","A","StE","yes",0,-2,"0.54","0.49","-0.19"
"3","H","Len","yes",0,-1,"1.40","-0.33","-0.52"
"4","A","Bre","yes",0,-1,"0.36","0.66","0.14"
"5","H","Lyo","yes",1,0,"0.94","0.11","0.25"
"6","A","Mtz","yes",0,-2,"0.66","0.37","0.63"
"7","A","Rei","yes",3,2,"0.59","0.44","1.07"
"8","H","Mar","yes",0,-1,"1.70","-0.61","0.46"
"9","A","Dij","yes",1,0,"1.24","-0.17","0.29"
"10","H","Nan","yes",0,-2,"1.84","-0.74","-0.45"
"11","A","Lil","yes",0,-4,"0.22","0.79","0.34"
"12","H","Mtp","yes",0,-1,"1.56","-0.47","-0.13"
"13","A","Ang","yes",0,-2,"0.60","0.43","0.30"
"14","H","Nim","yes",3,3,"1.84","-0.74","-0.44"
"15","A","PSG","yes",0,-2,"0.20","0.82","0.38"
"16","H","Ren","yes",0,-3,"1.58","-0.49","-0.11"
"17","A","Nic","yes",1,0,"0.47","0.56","0.44"
"18","H","Mco","yes",0,-3,"1.04","0.02","0.46"
"19","A","Bor","yes",0,-1,"0.53","0.50","0.96"
"20","H","Dij","yes",3,1,"2.45","-1.31","-0.35"
"21","H","PSG","yes",3,1,"0.86","0.19","-0.16"
"22","A","Ren","yes",1,0,"0.36","0.66","0.50"
"23","H","Rei","yes",3,1,"1.83","-0.73","-0.22"
"24","A","Mco","yes",1,0,"0.18","0.83","0.61"
"25","H","Lil","yes",0,-3,"0.59","0.44","1.05"
"26","A","Nim","yes",0,-1,"0.94","0.11","1.16"
"27","H","StE","yes",3,1,"1.72","-0.63","0.53"
"28","A","Mtp","yes",1,0,"0.45","0.57","1.11"
"29","H","Nic","yes",1,0,"1.67","-0.58","0.53"
"30","A","Nan","yes",1,0,"0.75","0.29","0.82"
"31","H","Bre","yes",3,1,"2.35","-1.22","-0.40"
"32","A","Len","yes",0,-3,"0.41","0.61","0.21"
"33","A","Mar","yes",0,-1,"0.27","0.75","0.96"
"34","H","Bor","yes",3,3,"2.07","-0.95","0.01"
"35","H","Ang","yes",3,2,"1.77","-0.67","-0.66"
"36","A","Lyo","yes",0,-3,"0.21","0.80","0.14"
"37","H","Mtz","no",NA,NA,"1.52","-0.44","-0.29"
"38","A","Str","no",NA,NA,"0.75","0.29","-0.00"
