"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Str","yes",3,"1.72","-0.67","-0.67"
"2","A","StE","yes",0,"0.62","0.40","-0.28"
"3","H","Len","yes",0,"1.25","-0.22","-0.50"
"4","A","Bre","yes",0,"0.32","0.68","0.18"
"5","H","Lyo","yes",1,"0.97","0.05","0.24"
"6","A","Mtz","yes",0,"0.62","0.40","0.64"
"7","A","Rei","yes",3,"0.58","0.44","1.07"
"8","H","Mar","yes",0,"1.53","-0.49","0.58"
"9","A","Dij","yes",1,"1.20","-0.17","0.41"
"10","H","Nan","yes",0,"1.89","-0.84","-0.43"
"11","A","Lil","yes",0,"0.24","0.77","0.34"
"12","H","Mtp","yes",0,"1.55","-0.50","-0.17"
"13","A","Ang","yes",0,"0.66","0.36","0.19"
"14","H","Nim","yes",3,"1.86","-0.81","-0.61"
"15","A","PSG","yes",0,"0.22","0.78","0.17"
"16","H","Ren","yes",0,"1.40","-0.36","-0.19"
"17","A","Nic","yes",1,"0.51","0.51","0.31"
"18","H","Mco","yes",0,"1.02","0.00","0.32"
"19","A","Bor","yes",0,"0.63","0.39","0.71"
"20","H","Dij","yes",3,"2.36","-1.29","-0.59"
"21","H","PSG","yes",3,"0.72","0.29","-0.29"
"22","A","Ren","yes",1,"0.37","0.64","0.35"
"23","H","Rei","yes",3,"1.70","-0.66","-0.31"
"24","A","Mco","yes",1,"0.16","0.85","0.54"
"25","H","Lil","yes",0,"0.57","0.44","0.98"
"26","A","Nim","yes",0,"0.95","0.07","1.05"
"27","H","StE","yes",3,"1.74","-0.70","0.35"
"28","A","Mtp","yes",1,"0.41","0.60","0.95"
"29","H","Nic","yes",1,"1.54","-0.50","0.46"
"30","A","Nan","yes",1,"0.85","0.17","0.63"
"31","H","Bre","yes",3,"2.26","-1.20","-0.58"
"32","A","Len","yes",0,"0.40","0.61","0.03"
"33","A","Mar","yes",0,"0.26","0.75","0.78"
"34","H","Bor","yes",3,"1.90","-0.85","-0.07"
"35","H","Ang","no",NA,"1.62","-0.58","-0.65"
"36","A","Lyo","no",NA,"0.22","0.78","0.13"
"37","H","Mtz","no",NA,"1.48","-0.44","-0.31"
"38","A","Str","no",NA,"0.71","0.31","0.00"
