"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.79","-0.69","-0.69"
"2","A","StE","yes",0,-2,"0.61","0.42","-0.27"
"3","H","Len","yes",0,-1,"1.41","-0.33","-0.60"
"4","A","Bre","yes",0,-1,"0.36","0.66","0.06"
"5","H","Lyo","yes",1,0,"0.94","0.11","0.17"
"6","A","Mtz","yes",0,-2,"0.61","0.43","0.60"
"7","A","Rei","yes",3,2,"0.56","0.47","1.07"
"8","H","Mar","yes",0,-1,"1.61","-0.52","0.54"
"9","A","Dij","yes",1,0,"1.23","-0.17","0.38"
"10","H","Nan","yes",0,-2,"1.85","-0.74","-0.37"
"11","A","Lil","yes",0,-4,"0.22","0.80","0.43"
"12","H","Mtp","yes",0,-1,"1.63","-0.54","-0.11"
"13","A","Ang","yes",0,-2,"0.64","0.39","0.28"
"14","H","Nim","yes",3,3,"1.93","-0.83","-0.55"
"15","A","PSG","yes",0,-2,"0.19","0.82","0.27"
"16","H","Ren","yes",0,-3,"1.58","-0.50","-0.23"
"17","A","Nic","yes",1,0,"0.50","0.53","0.30"
"18","H","Mco","yes",0,-3,"1.10","-0.04","0.27"
"19","A","Bor","yes",0,-1,"0.53","0.50","0.77"
"20","H","Dij","yes",3,1,"2.40","-1.27","-0.50"
"21","H","PSG","yes",3,1,"0.79","0.25","-0.25"
"22","A","Ren","yes",1,0,"0.36","0.66","0.41"
"23","H","Rei","yes",3,1,"1.84","-0.74","-0.32"
"24","A","Mco","yes",1,0,"0.18","0.83","0.51"
"25","H","Lil","yes",0,-3,"0.59","0.44","0.95"
"26","A","Nim","yes",0,-1,"0.93","0.12","1.07"
"27","H","StE","yes",3,1,"1.72","-0.62","0.45"
"28","A","Mtp","yes",1,0,"0.45","0.58","1.03"
"29","H","Nic","yes",1,0,"1.67","-0.58","0.45"
"30","A","Nan","yes",1,0,"0.74","0.30","0.75"
"31","H","Bre","yes",3,1,"2.31","-1.19","-0.44"
"32","A","Len","yes",0,-3,"0.41","0.62","0.18"
"33","A","Mar","yes",0,-1,"0.27","0.75","0.92"
"34","H","Bor","yes",3,3,"2.07","-0.95","-0.03"
"35","H","Ang","yes",3,2,"1.76","-0.67","-0.70"
"36","A","Lyo","yes",0,-3,"0.21","0.80","0.11"
"37","H","Mtz","no",NA,NA,"1.53","-0.45","-0.34"
"38","A","Str","no",NA,NA,"0.70","0.34","-0.00"
