"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Str","yes",3,"1.72","-0.67","-0.67"
"2","A","StE","yes",0,"0.62","0.39","-0.28"
"3","H","Len","yes",0,"1.25","-0.22","-0.49"
"4","A","Bre","yes",0,"0.33","0.68","0.19"
"5","H","Lyo","yes",1,"0.97","0.05","0.24"
"6","A","Mtz","yes",0,"0.62","0.40","0.64"
"7","A","Rei","yes",3,"0.58","0.43","1.08"
"8","H","Mar","yes",0,"1.53","-0.49","0.59"
"9","A","Dij","yes",1,"1.20","-0.17","0.42"
"10","H","Nan","yes",0,"1.89","-0.84","-0.41"
"11","A","Lil","yes",0,"0.24","0.77","0.35"
"12","H","Mtp","yes",0,"1.54","-0.50","-0.15"
"13","A","Ang","yes",0,"0.65","0.36","0.21"
"14","H","Nim","yes",3,"1.85","-0.81","-0.59"
"15","A","PSG","yes",0,"0.22","0.78","0.19"
"16","H","Ren","yes",0,"1.39","-0.36","-0.17"
"17","A","Nic","yes",1,"0.51","0.50","0.34"
"18","H","Mco","yes",0,"1.02","0.01","0.35"
"19","A","Bor","yes",0,"0.63","0.39","0.74"
"20","H","Dij","yes",3,"2.35","-1.29","-0.56"
"21","H","PSG","yes",3,"0.72","0.30","-0.26"
"22","A","Ren","yes",1,"0.37","0.64","0.38"
"23","H","Rei","yes",3,"1.70","-0.65","-0.27"
"24","A","Mco","yes",1,"0.16","0.85","0.57"
"25","H","Lil","yes",0,"0.64","0.38","0.95"
"26","A","Nim","yes",0,"0.95","0.07","1.02"
"27","H","StE","yes",3,"1.74","-0.69","0.33"
"28","A","Mtp","yes",1,"0.41","0.60","0.93"
"29","H","Nic","yes",1,"1.54","-0.50","0.43"
"30","A","Nan","yes",1,"0.85","0.17","0.60"
"31","H","Bre","yes",3,"2.26","-1.20","-0.61"
"32","A","Len","yes",0,"0.40","0.61","0.00"
"33","A","Mar","yes",0,"0.26","0.75","0.75"
"34","H","Bor","yes",3,"1.90","-0.85","-0.10"
"35","H","Ang","no",NA,"1.62","-0.58","-0.67"
"36","A","Lyo","no",NA,"0.20","0.80","0.13"
"37","H","Mtz","no",NA,"1.48","-0.44","-0.31"
"38","A","Str","no",NA,"0.71","0.31","0.00"
