"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.78","-0.67","-0.67"
"2","A","StE","yes",0,-2,"0.62","0.41","-0.26"
"3","H","Len","yes",0,-1,"1.40","-0.31","-0.57"
"4","A","Bre","yes",0,-1,"0.37","0.65","0.08"
"5","H","Lyo","yes",1,0,"1.04","0.02","0.11"
"6","A","Mtz","yes",0,-2,"0.62","0.42","0.52"
"7","A","Rei","yes",3,2,"0.58","0.46","0.98"
"8","H","Mar","yes",0,-1,"1.60","-0.51","0.47"
"9","A","Dij","yes",1,0,"1.25","-0.17","0.30"
"10","H","Nan","yes",0,-2,"1.83","-0.72","-0.42"
"11","A","Lil","yes",0,-4,"0.22","0.79","0.37"
"12","H","Mtp","yes",0,-1,"1.62","-0.52","-0.15"
"13","A","Ang","yes",0,-2,"0.66","0.38","0.24"
"14","H","Nim","yes",3,3,"1.93","-0.81","-0.57"
"15","A","PSG","yes",0,-2,"0.20","0.81","0.24"
"16","H","Ren","yes",0,-3,"1.58","-0.48","-0.24"
"17","A","Nic","yes",1,0,"0.51","0.52","0.28"
"18","H","Mco","yes",0,-3,"1.09","-0.02","0.25"
"19","A","Bor","yes",0,-1,"0.55","0.49","0.74"
"20","H","Dij","yes",3,1,"2.40","-1.25","-0.51"
"21","H","PSG","yes",3,1,"0.78","0.27","-0.24"
"22","A","Ren","yes",1,0,"0.37","0.65","0.41"
"23","H","Rei","yes",3,1,"1.83","-0.72","-0.31"
"24","A","Mco","yes",1,0,"0.16","0.85","0.55"
"25","H","Lil","yes",0,-3,"0.62","0.42","0.96"
"26","A","Nim","yes",0,-1,"0.94","0.12","1.08"
"27","H","StE","yes",3,1,"1.81","-0.70","0.38"
"28","A","Mtp","yes",1,0,"0.41","0.61","0.99"
"29","H","Nic","yes",1,0,"1.66","-0.56","0.43"
"30","A","Nan","yes",1,0,"0.86","0.19","0.62"
"31","H","Bre","yes",3,1,"2.31","-1.17","-0.55"
"32","A","Len","yes",0,-3,"0.40","0.62","0.07"
"33","A","Mar","yes",0,-1,"0.28","0.74","0.81"
"34","H","Bor","yes",3,3,"1.97","-0.86","-0.05"
"35","H","Ang","yes",3,2,"1.75","-0.65","-0.70"
"36","A","Lyo","no",NA,NA,"0.22","0.79","0.10"
"37","H","Mtz","no",NA,NA,"1.52","-0.43","-0.33"
"38","A","Str","no",NA,NA,"0.71","0.33","0.00"
