"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Str","yes",3,"1.63","-0.65","-0.65"
"2","A","StE","yes",0,"0.54","0.46","-0.19"
"3","H","Len","yes",0,"1.16","-0.17","-0.37"
"4","A","Bre","yes",0,"0.32","0.68","0.31"
"5","H","Lyo","yes",1,"0.90","0.09","0.40"
"6","A","Mtz","yes",0,"0.60","0.39","0.79"
"7","A","Rei","yes",3,"0.58","0.41","1.20"
"8","H","Mar","yes",0,"1.45","-0.47","0.73"
"9","A","Dij","yes",1,"1.20","-0.21","0.52"
"10","H","Nan","yes",0,"1.91","-0.94","-0.42"
"11","A","Lil","yes",0,"0.24","0.76","0.34"
"12","H","Mtp","yes",0,"1.35","-0.37","-0.03"
"13","A","Ang","yes",0,"0.63","0.36","0.33"
"14","H","Nim","yes",3,"1.70","-0.72","-0.39"
"15","A","PSG","yes",0,"0.22","0.77","0.39"
"16","H","Ren","yes",0,"1.30","-0.32","0.07"
"17","A","Nic","yes",1,"0.58","0.41","0.48"
"18","H","Mco","yes",0,"0.99","-0.00","0.48"
"19","A","Bor","yes",0,"0.63","0.36","0.84"
"20","H","Dij","yes",3,"2.27","-1.30","-0.46"
"21","H","PSG","yes",3,"0.69","0.30","-0.16"
"22","A","Ren","yes",1,"0.39","0.60","0.44"
"23","H","Rei","yes",3,"1.61","-0.63","-0.19"
"24","A","Mco","yes",1,"0.16","0.84","0.65"
"25","H","Lil","yes",0,"0.58","0.41","1.06"
"26","A","Nim","yes",0,"0.96","0.03","1.09"
"27","H","StE","yes",3,"1.66","-0.68","0.41"
"28","A","Mtp","yes",1,"0.41","0.59","0.99"
"29","H","Nic","yes",1,"1.44","-0.46","0.53"
"30","A","Nan","yes",1,"0.85","0.13","0.66"
"31","H","Bre","yes",3,"2.34","-1.37","-0.70"
"32","A","Len","yes",0,"0.44","0.56","-0.15"
"33","A","Mar","yes",0,"0.26","0.74","0.59"
"34","H","Bor","no",NA,"1.76","-0.78","-0.19"
"35","H","Ang","no",NA,"1.53","-0.55","-0.74"
"36","A","Lyo","no",NA,"0.20","0.79","0.06"
"37","H","Mtz","no",NA,"1.39","-0.40","-0.35"
"38","A","Str","no",NA,"0.65","0.35","-0.00"
