"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Str","yes",3,"1.64","-0.66","-0.66"
"2","A","StE","yes",0,"0.62","0.37","-0.29"
"3","H","Len","yes",0,"1.16","-0.18","-0.47"
"4","A","Bre","yes",0,"0.32","0.67","0.20"
"5","H","Lyo","yes",1,"0.90","0.08","0.29"
"6","A","Mtz","yes",0,"0.62","0.38","0.66"
"7","A","Rei","yes",3,"0.58","0.41","1.08"
"8","H","Mar","yes",0,"1.45","-0.47","0.61"
"9","A","Dij","yes",1,"1.19","-0.20","0.41"
"10","H","Nan","yes",0,"1.92","-0.94","-0.53"
"11","A","Lil","yes",0,"0.24","0.76","0.22"
"12","H","Mtp","yes",0,"1.47","-0.48","-0.26"
"13","A","Ang","yes",0,"0.63","0.37","0.11"
"14","H","Nim","yes",3,"1.70","-0.73","-0.62"
"15","A","PSG","yes",0,"0.22","0.77","0.15"
"16","H","Ren","yes",0,"1.31","-0.32","-0.17"
"17","A","Nic","yes",1,"0.51","0.49","0.32"
"18","H","Mco","yes",0,"1.00","-0.01","0.31"
"19","A","Bor","yes",0,"0.63","0.37","0.67"
"20","H","Dij","yes",3,"2.27","-1.30","-0.62"
"21","H","PSG","yes",3,"0.66","0.33","-0.29"
"22","A","Ren","yes",1,"0.39","0.60","0.31"
"23","H","Rei","yes",3,"1.62","-0.64","-0.33"
"24","A","Mco","yes",1,"0.16","0.84","0.51"
"25","H","Lil","yes",0,"0.59","0.40","0.92"
"26","A","Nim","yes",0,"0.95","0.04","0.95"
"27","H","StE","yes",3,"1.66","-0.68","0.27"
"28","A","Mtp","yes",1,"0.41","0.58","0.86"
"29","H","Nic","yes",1,"1.46","-0.48","0.38"
"30","A","Nan","yes",1,"0.84","0.15","0.53"
"31","H","Bre","yes",3,"2.20","-1.23","-0.70"
"32","A","Len","yes",0,"0.44","0.56","-0.14"
"33","A","Mar","yes",0,"0.26","0.74","0.60"
"34","H","Bor","no",NA,"1.76","-0.78","-0.19"
"35","H","Ang","no",NA,"1.53","-0.55","-0.74"
"36","A","Lyo","no",NA,"0.20","0.79","0.05"
"37","H","Mtz","no",NA,"1.39","-0.41","-0.35"
"38","A","Str","no",NA,"0.64","0.35","0.00"
