"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.77","-0.61","-0.61"
"2","A","StE","yes",0,-2,"0.54","0.51","-0.10"
"3","H","Len","yes",0,-1,"1.59","-0.44","-0.55"
"4","A","Bre","yes",0,-1,"0.36","0.67","0.12"
"5","H","Lyo","yes",1,0,"0.98","0.11","0.23"
"6","A","Mtz","yes",0,-2,"0.66","0.40","0.63"
"7","A","Rei","yes",3,2,"0.59","0.46","1.10"
"8","H","Mar","yes",0,-1,"1.79","-0.63","0.47"
"9","A","Dij","yes",1,0,"1.29","-0.17","0.30"
"10","H","Nan","yes",0,-2,"1.88","-0.71","-0.41"
"11","A","Lil","yes",0,-4,"0.23","0.79","0.38"
"12","H","Mtp","yes",0,-1,"1.64","-0.49","-0.11"
"13","A","Ang","yes",0,-2,"0.60","0.45","0.34"
"14","H","Nim","yes",3,3,"1.92","-0.75","-0.40"
"15","A","PSG","yes",0,-2,"0.18","0.83","0.43"
"16","H","Ren","yes",0,-3,"1.70","-0.55","-0.12"
"17","A","Nic","yes",1,0,"0.51","0.54","0.42"
"18","H","Mco","yes",0,-3,"1.12","-0.02","0.40"
"19","A","Bor","yes",0,-1,"0.47","0.58","0.97"
"20","H","Dij","yes",3,1,"2.49","-1.27","-0.29"
"21","H","PSG","yes",3,1,"0.93","0.16","-0.14"
"22","A","Ren","yes",1,0,"0.36","0.68","0.54"
"23","H","Rei","yes",3,1,"1.94","-0.77","-0.23"
"24","A","Mco","yes",1,0,"0.17","0.85","0.62"
"25","H","Lil","yes",0,-3,"0.64","0.42","1.04"
"26","A","Nim","yes",0,-1,"0.95","0.13","1.17"
"27","H","StE","yes",3,1,"1.79","-0.63","0.55"
"28","A","Mtp","yes",1,0,"0.48","0.56","1.11"
"29","H","Nic","yes",1,0,"1.75","-0.59","0.51"
"30","A","Nan","yes",1,0,"0.75","0.32","0.83"
"31","H","Bre","yes",3,1,"2.38","-1.17","-0.34"
"32","A","Len","yes",0,-3,"0.41","0.63","0.29"
"33","A","Mar","yes",0,-1,"0.25","0.77","1.06"
"34","H","Bor","yes",3,3,"2.14","-0.95","0.12"
"35","H","Ang","yes",3,2,"1.89","-0.72","-0.60"
"36","A","Lyo","yes",0,-3,"0.21","0.81","0.20"
"37","H","Mtz","yes",3,1,"1.67","-0.52","-0.32"
"38","A","Str","no",NA,NA,"0.75","0.32","-0.00"
