"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Str","yes",3,"1.71","-0.67","-0.67"
"2","A","StE","yes",0,"0.62","0.39","-0.27"
"3","H","Len","yes",0,"1.24","-0.21","-0.49"
"4","A","Bre","yes",0,"0.33","0.68","0.19"
"5","H","Lyo","yes",1,"0.97","0.05","0.25"
"6","A","Mtz","yes",0,"0.62","0.40","0.65"
"7","A","Rei","yes",3,"0.58","0.43","1.08"
"8","H","Mar","yes",0,"1.52","-0.49","0.60"
"9","A","Dij","yes",1,"1.20","-0.17","0.43"
"10","H","Nan","yes",0,"1.88","-0.83","-0.41"
"11","A","Lil","yes",0,"0.24","0.77","0.36"
"12","H","Mtp","yes",0,"1.54","-0.50","-0.14"
"13","A","Ang","yes",0,"0.63","0.39","0.25"
"14","H","Nim","yes",3,"1.85","-0.80","-0.55"
"15","A","PSG","yes",0,"0.23","0.78","0.23"
"16","H","Ren","yes",0,"1.39","-0.35","-0.12"
"17","A","Nic","yes",1,"0.51","0.50","0.38"
"18","H","Mco","yes",0,"1.07","-0.04","0.34"
"19","A","Bor","yes",0,"0.63","0.39","0.72"
"20","H","Dij","yes",3,"2.35","-1.29","-0.57"
"21","H","PSG","yes",3,"0.72","0.30","-0.27"
"22","A","Ren","yes",1,"0.37","0.64","0.37"
"23","H","Rei","yes",3,"1.69","-0.65","-0.28"
"24","A","Mco","yes",1,"0.16","0.84","0.56"
"25","H","Lil","yes",0,"0.64","0.38","0.94"
"26","A","Nim","yes",0,"0.95","0.07","1.01"
"27","H","StE","yes",3,"1.73","-0.69","0.32"
"28","A","Mtp","yes",1,"0.41","0.60","0.92"
"29","H","Nic","yes",1,"1.53","-0.49","0.42"
"30","A","Nan","yes",1,"0.85","0.17","0.59"
"31","H","Bre","yes",3,"2.26","-1.20","-0.61"
"32","A","Len","yes",0,"0.40","0.61","0.00"
"33","A","Mar","yes",0,"0.26","0.75","0.75"
"34","H","Bor","yes",3,"1.89","-0.85","-0.10"
"35","H","Ang","no",NA,"1.62","-0.57","-0.67"
"36","A","Lyo","no",NA,"0.20","0.80","0.13"
"37","H","Mtz","no",NA,"1.47","-0.43","-0.31"
"38","A","Str","no",NA,"0.71","0.31","-0.00"
