"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.79","-0.68","-0.68"
"2","A","StE","yes",0,-2,"0.62","0.42","-0.27"
"3","H","Len","yes",0,-1,"1.41","-0.33","-0.59"
"4","A","Bre","yes",0,-1,"0.37","0.65","0.06"
"5","H","Lyo","yes",1,0,"0.94","0.12","0.18"
"6","A","Mtz","yes",0,-2,"0.61","0.42","0.60"
"7","A","Rei","yes",3,2,"0.57","0.46","1.06"
"8","H","Mar","yes",0,-1,"1.62","-0.52","0.54"
"9","A","Dij","yes",1,0,"1.24","-0.17","0.37"
"10","H","Nan","yes",0,-2,"1.84","-0.73","-0.36"
"11","A","Lil","yes",0,-4,"0.22","0.79","0.44"
"12","H","Mtp","yes",0,-1,"1.63","-0.53","-0.09"
"13","A","Ang","yes",0,-2,"0.65","0.39","0.30"
"14","H","Nim","yes",3,3,"1.94","-0.82","-0.52"
"15","A","PSG","yes",0,-2,"0.20","0.81","0.29"
"16","H","Ren","yes",0,-3,"1.59","-0.49","-0.20"
"17","A","Nic","yes",1,0,"0.50","0.53","0.33"
"18","H","Mco","yes",0,-3,"1.10","-0.03","0.29"
"19","A","Bor","yes",0,-1,"0.54","0.49","0.79"
"20","H","Dij","yes",3,1,"2.41","-1.26","-0.47"
"21","H","PSG","yes",3,1,"0.79","0.26","-0.22"
"22","A","Ren","yes",1,0,"0.37","0.66","0.44"
"23","H","Rei","yes",3,1,"1.84","-0.73","-0.29"
"24","A","Mco","yes",1,0,"0.18","0.83","0.54"
"25","H","Lil","yes",0,-3,"0.63","0.40","0.95"
"26","A","Nim","yes",0,-1,"0.94","0.12","1.07"
"27","H","StE","yes",3,1,"1.72","-0.62","0.45"
"28","A","Mtp","yes",1,0,"0.46","0.57","1.02"
"29","H","Nic","yes",1,0,"1.68","-0.57","0.45"
"30","A","Nan","yes",1,0,"0.85","0.20","0.64"
"31","H","Bre","yes",3,1,"2.32","-1.18","-0.53"
"32","A","Len","yes",0,-3,"0.40","0.63","0.10"
"33","A","Mar","yes",0,-1,"0.27","0.74","0.84"
"34","H","Bor","yes",3,3,"1.99","-0.87","-0.03"
"35","H","Ang","yes",3,2,"1.77","-0.66","-0.69"
"36","A","Lyo","no",NA,NA,"0.22","0.79","0.10"
"37","H","Mtz","no",NA,NA,"1.53","-0.44","-0.34"
"38","A","Str","no",NA,NA,"0.71","0.34","0.00"
