"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.78","-0.68","-0.68"
"2","A","StE","yes",0,-2,"0.62","0.41","-0.26"
"3","H","Len","yes",0,-1,"1.40","-0.32","-0.58"
"4","A","Bre","yes",0,-1,"0.37","0.65","0.07"
"5","H","Lyo","yes",1,0,"1.05","0.02","0.09"
"6","A","Mtz","yes",0,-2,"0.61","0.42","0.51"
"7","A","Rei","yes",3,2,"0.58","0.46","0.97"
"8","H","Mar","yes",0,-1,"1.61","-0.51","0.46"
"9","A","Dij","yes",1,0,"1.24","-0.17","0.29"
"10","H","Nan","yes",0,-2,"1.84","-0.73","-0.44"
"11","A","Lil","yes",0,-4,"0.22","0.79","0.35"
"12","H","Mtp","yes",0,-1,"1.62","-0.52","-0.17"
"13","A","Ang","yes",0,-2,"0.65","0.39","0.22"
"14","H","Nim","yes",3,3,"1.93","-0.82","-0.59"
"15","A","PSG","yes",0,-2,"0.20","0.81","0.22"
"16","H","Ren","yes",0,-3,"1.58","-0.49","-0.27"
"17","A","Nic","yes",1,0,"0.51","0.52","0.25"
"18","H","Mco","yes",0,-3,"1.10","-0.03","0.22"
"19","A","Bor","yes",0,-1,"0.54","0.49","0.71"
"20","H","Dij","yes",3,1,"2.40","-1.26","-0.54"
"21","H","PSG","yes",3,1,"0.78","0.26","-0.28"
"22","A","Ren","yes",1,0,"0.37","0.65","0.38"
"23","H","Rei","yes",3,1,"1.83","-0.72","-0.35"
"24","A","Mco","yes",1,0,"0.16","0.85","0.51"
"25","H","Lil","yes",0,-3,"0.62","0.41","0.92"
"26","A","Nim","yes",0,-1,"0.93","0.12","1.04"
"27","H","StE","yes",3,1,"1.71","-0.61","0.43"
"28","A","Mtp","yes",1,0,"0.46","0.57","1.00"
"29","H","Nic","yes",1,0,"1.67","-0.57","0.43"
"30","A","Nan","yes",1,0,"0.86","0.20","0.63"
"31","H","Bre","yes",3,1,"2.31","-1.17","-0.54"
"32","A","Len","yes",0,-3,"0.40","0.62","0.08"
"33","A","Mar","yes",0,-1,"0.28","0.74","0.82"
"34","H","Bor","yes",3,3,"1.98","-0.86","-0.04"
"35","H","Ang","yes",3,2,"1.76","-0.65","-0.69"
"36","A","Lyo","no",NA,NA,"0.22","0.79","0.10"
"37","H","Mtz","no",NA,NA,"1.53","-0.43","-0.33"
"38","A","Str","no",NA,NA,"0.71","0.33","0.00"
