"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.78","-0.68","-0.68"
"2","A","StE","yes",0,-2,"0.54","0.49","-0.20"
"3","H","Len","yes",0,-1,"1.40","-0.32","-0.52"
"4","A","Bre","yes",0,-1,"0.37","0.65","0.14"
"5","H","Lyo","yes",1,0,"0.94","0.12","0.25"
"6","A","Mtz","yes",0,-2,"0.61","0.43","0.68"
"7","A","Rei","yes",3,2,"0.57","0.46","1.14"
"8","H","Mar","yes",0,-1,"1.70","-0.61","0.53"
"9","A","Dij","yes",1,0,"1.24","-0.17","0.36"
"10","H","Nan","yes",0,-2,"1.84","-0.74","-0.38"
"11","A","Lil","yes",0,-4,"0.22","0.79","0.41"
"12","H","Mtp","yes",0,-1,"1.62","-0.53","-0.12"
"13","A","Ang","yes",0,-2,"0.65","0.39","0.27"
"14","H","Nim","yes",3,3,"1.93","-0.82","-0.55"
"15","A","PSG","yes",0,-2,"0.20","0.81","0.26"
"16","H","Ren","yes",0,-3,"1.58","-0.49","-0.23"
"17","A","Nic","yes",1,0,"0.50","0.53","0.30"
"18","H","Mco","yes",0,-3,"1.09","-0.03","0.27"
"19","A","Bor","yes",0,-1,"0.53","0.50","0.76"
"20","H","Dij","yes",3,1,"2.40","-1.27","-0.51"
"21","H","PSG","yes",3,1,"0.79","0.26","-0.25"
"22","A","Ren","yes",1,0,"0.36","0.66","0.41"
"23","H","Rei","yes",3,1,"1.83","-0.73","-0.32"
"24","A","Mco","yes",1,0,"0.18","0.83","0.51"
"25","H","Lil","yes",0,-3,"0.59","0.44","0.95"
"26","A","Nim","yes",0,-1,"0.93","0.12","1.07"
"27","H","StE","yes",3,1,"1.72","-0.62","0.45"
"28","A","Mtp","yes",1,0,"0.45","0.57","1.02"
"29","H","Nic","yes",1,0,"1.67","-0.57","0.44"
"30","A","Nan","yes",1,0,"0.75","0.29","0.74"
"31","H","Bre","yes",3,1,"2.31","-1.18","-0.44"
"32","A","Len","yes",0,-3,"0.41","0.61","0.17"
"33","A","Mar","yes",0,-1,"0.27","0.74","0.91"
"34","H","Bor","yes",3,3,"2.06","-0.95","-0.03"
"35","H","Ang","yes",3,2,"1.76","-0.66","-0.69"
"36","A","Lyo","yes",0,-3,"0.21","0.80","0.11"
"37","H","Mtz","no",NA,NA,"1.52","-0.44","-0.33"
"38","A","Str","no",NA,NA,"0.70","0.33","-0.00"
