"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.70","-0.66","-0.66"
"2","A","StE","yes",0,-2,"0.62","0.39","-0.26"
"3","H","Len","yes",0,-1,"1.31","-0.28","-0.54"
"4","A","Bre","yes",0,-1,"0.33","0.68","0.14"
"5","H","Lyo","yes",1,0,"0.97","0.06","0.20"
"6","A","Mtz","yes",0,-2,"0.62","0.40","0.60"
"7","A","Rei","yes",3,2,"0.58","0.43","1.03"
"8","H","Mar","yes",0,-1,"1.52","-0.48","0.55"
"9","A","Dij","yes",1,0,"1.20","-0.17","0.38"
"10","H","Nan","yes",0,-2,"1.88","-0.83","-0.45"
"11","A","Lil","yes",0,-4,"0.22","0.78","0.33"
"12","H","Mtp","yes",0,-1,"1.54","-0.50","-0.17"
"13","A","Ang","yes",0,-2,"0.66","0.36","0.19"
"14","H","Nim","yes",3,3,"1.85","-0.80","-0.61"
"15","A","PSG","yes",0,-2,"0.20","0.80","0.19"
"16","H","Ren","yes",0,-3,"1.39","-0.35","-0.16"
"17","A","Nic","yes",1,0,"0.51","0.50","0.34"
"18","H","Mco","yes",0,-3,"1.02","0.01","0.35"
"19","A","Bor","yes",0,-1,"0.63","0.39","0.74"
"20","H","Dij","yes",3,1,"2.35","-1.29","-0.55"
"21","H","PSG","yes",3,1,"0.72","0.30","-0.25"
"22","A","Ren","yes",1,0,"0.37","0.64","0.39"
"23","H","Rei","yes",3,1,"1.70","-0.65","-0.27"
"24","A","Mco","yes",1,0,"0.16","0.85","0.58"
"25","H","Lil","yes",0,-3,"0.57","0.45","1.02"
"26","A","Nim","yes",0,-1,"0.95","0.07","1.09"
"27","H","StE","yes",3,1,"1.74","-0.69","0.40"
"28","A","Mtp","yes",1,0,"0.41","0.60","1.00"
"29","H","Nic","yes",1,0,"1.58","-0.54","0.46"
"30","A","Nan","yes",1,0,"0.85","0.17","0.63"
"31","H","Bre","yes",3,1,"2.26","-1.20","-0.58"
"32","A","Len","yes",0,-3,"0.40","0.61","0.03"
"33","A","Mar","yes",0,-1,"0.28","0.73","0.76"
"34","H","Bor","yes",3,3,"1.90","-0.85","-0.09"
"35","H","Ang","no",NA,NA,"1.61","-0.57","-0.65"
"36","A","Lyo","no",NA,NA,"0.22","0.78","0.13"
"37","H","Mtz","no",NA,NA,"1.47","-0.44","-0.31"
"38","A","Str","no",NA,NA,"0.71","0.31","0.00"
