"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Str","yes",3,2,"1.70","-0.66","-0.66"
"2","A","StE","yes",0,-2,"0.62","0.39","-0.26"
"3","H","Len","yes",0,-1,"1.31","-0.28","-0.54"
"4","A","Bre","yes",0,-1,"0.33","0.68","0.14"
"5","H","Lyo","yes",1,0,"0.97","0.05","0.19"
"6","A","Mtz","yes",0,-2,"0.62","0.40","0.60"
"7","A","Rei","yes",3,2,"0.58","0.43","1.03"
"8","H","Mar","yes",0,-1,"1.53","-0.49","0.54"
"9","A","Dij","yes",1,0,"1.20","-0.17","0.38"
"10","H","Nan","yes",0,-2,"1.89","-0.84","-0.46"
"11","A","Lil","yes",0,-4,"0.24","0.77","0.31"
"12","H","Mtp","yes",0,-1,"1.54","-0.50","-0.20"
"13","A","Ang","yes",0,-2,"0.66","0.36","0.16"
"14","H","Nim","yes",3,3,"1.85","-0.81","-0.64"
"15","A","PSG","yes",0,-2,"0.20","0.80","0.16"
"16","H","Ren","yes",0,-3,"1.39","-0.36","-0.19"
"17","A","Nic","yes",1,0,"0.51","0.50","0.31"
"18","H","Mco","yes",0,-3,"1.02","0.01","0.31"
"19","A","Bor","yes",0,-1,"0.62","0.39","0.71"
"20","H","Dij","yes",3,1,"2.35","-1.29","-0.59"
"21","H","PSG","yes",3,1,"0.73","0.29","-0.29"
"22","A","Ren","yes",1,0,"0.37","0.64","0.34"
"23","H","Rei","yes",3,1,"1.70","-0.66","-0.31"
"24","A","Mco","yes",1,0,"0.16","0.85","0.53"
"25","H","Lil","yes",0,-3,"0.57","0.45","0.98"
"26","A","Nim","yes",0,-1,"0.95","0.07","1.05"
"27","H","StE","yes",3,1,"1.74","-0.69","0.36"
"28","A","Mtp","yes",1,0,"0.41","0.60","0.96"
"29","H","Nic","yes",1,0,"1.54","-0.50","0.46"
"30","A","Nan","yes",1,0,"0.85","0.17","0.63"
"31","H","Bre","yes",3,1,"2.26","-1.20","-0.57"
"32","A","Len","yes",0,-3,"0.40","0.61","0.04"
"33","A","Mar","yes",0,-1,"0.28","0.73","0.77"
"34","H","Bor","yes",3,3,"1.90","-0.85","-0.08"
"35","H","Ang","no",NA,NA,"1.62","-0.57","-0.65"
"36","A","Lyo","no",NA,NA,"0.22","0.78","0.13"
"37","H","Mtz","no",NA,NA,"1.48","-0.44","-0.31"
"38","A","Str","no",NA,NA,"0.71","0.31","-0.00"
