"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.60","0.54","0.54"
"2","A","Lil","yes",0,-1,"0.90","0.31","0.84"
"3","A","PSG","yes",0,-1,"0.83","0.37","1.21"
"4","H","Rei","yes",3,1,"1.23","0.06","1.27"
"5","A","Mar","yes",1,0,"1.07","0.18","1.45"
"6","H","Lor","yes",3,2,"2.08","-0.59","0.85"
"7","A","Ang","yes",1,0,"1.83","-0.41","0.44"
"8","H","StE","yes",3,2,"1.11","0.15","0.59"
"9","A","Nim","yes",3,1,"2.15","-0.65","-0.05"
"10","H","Dij","yes",1,0,"1.95","-0.49","-0.55"
"11","A","Nan","yes",1,0,"1.96","-0.50","-1.05"
"12","H","Bre","yes",0,-2,"1.82","-0.39","-1.44"
"13","H","Lyo","yes",0,-2,"0.50","0.62","-0.83"
"14","A","Str","yes",1,0,"1.90","-0.46","-1.29"
"15","A","Mtp","yes",3,2,"1.51","-0.16","-1.45"
"16","H","Len","yes",3,2,"0.84","0.36","-1.09"
"17","A","Ren","yes",0,-1,"1.32","-0.01","-1.10"
"18","H","Bor","yes",1,0,"1.50","-0.15","-1.24"
"19","H","Nic","yes",1,0,"1.07","0.18","-1.06"
"20","A","Lyo","yes",3,1,"0.88","0.32","-0.74"
"21","H","Nan","yes",3,2,"1.24","0.05","-0.69"
"22","A","Bre","yes",3,2,"1.32","-0.01","-0.71"
"23","H","Mtp","yes",1,0,"1.03","0.21","-0.49"
"24","A","StE","yes",0,-1,"1.79","-0.37","-0.87"
"25","H","Str","yes",0,-1,"1.18","0.09","-0.77"
"26","A","Nic","yes",3,1,"1.60","-0.23","-1.00"
"27","A","Bor","yes",3,1,"1.66","-0.27","-1.28"
"28","H","Ang","yes",0,-1,"1.16","0.11","-1.16"
"29","A","Len","yes",1,0,"1.42","-0.09","-1.25"
"30","H","Ren","yes",0,-2,"0.99","0.24","-1.01"
"31","A","Mco","yes",0,-4,"0.76","0.42","-0.59"
"32","H","Lil","yes",0,-2,"0.30","0.77","0.18"
"33","A","Rei","yes",1,0,"1.71","-0.31","-0.13"
"34","H","PSG","yes",0,-2,"0.41","0.69","0.55"
"35","A","Dij","yes",3,4,"2.38","-0.82","-0.27"
"36","H","Nim","no",NA,NA,"1.34","-0.03","-0.30"
"37","A","Lor","no",NA,NA,"1.21","0.07","-0.22"
"38","H","Mar","no",NA,NA,"1.01","0.22","-0.00"
