"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.60","0.54","0.54"
"2","A","Lil","yes",0,-1,"0.91","0.30","0.84"
"3","A","PSG","yes",0,-1,"0.83","0.36","1.21"
"4","H","Rei","yes",3,1,"1.23","0.06","1.26"
"5","A","Mar","yes",1,0,"1.07","0.18","1.44"
"6","H","Lor","yes",3,2,"2.08","-0.59","0.85"
"7","A","Ang","yes",1,0,"1.84","-0.41","0.44"
"8","H","StE","yes",3,2,"1.12","0.14","0.59"
"9","A","Nim","yes",3,1,"2.15","-0.65","-0.06"
"10","H","Dij","yes",1,0,"1.95","-0.50","-0.55"
"11","A","Nan","yes",1,0,"1.96","-0.50","-1.06"
"12","H","Bre","yes",0,-2,"1.82","-0.39","-1.45"
"13","H","Lyo","yes",0,-2,"0.50","0.62","-0.83"
"14","A","Str","yes",1,0,"1.91","-0.46","-1.30"
"15","A","Mtp","yes",3,2,"1.52","-0.16","-1.46"
"16","H","Len","yes",3,2,"0.84","0.36","-1.10"
"17","A","Ren","yes",0,-1,"1.33","-0.01","-1.11"
"18","H","Bor","yes",1,0,"1.49","-0.14","-1.25"
"19","H","Nic","yes",1,0,"1.07","0.18","-1.07"
"20","A","Lyo","yes",3,1,"0.89","0.32","-0.75"
"21","H","Nan","yes",3,2,"1.24","0.05","-0.70"
"22","A","Bre","yes",3,2,"1.33","-0.02","-0.72"
"23","H","Mtp","yes",1,0,"1.03","0.21","-0.50"
"24","A","StE","yes",0,-1,"1.68","-0.29","-0.79"
"25","H","Str","yes",0,-1,"1.18","0.10","-0.69"
"26","A","Nic","yes",3,1,"1.61","-0.23","-0.93"
"27","A","Bor","yes",3,1,"1.67","-0.28","-1.20"
"28","H","Ang","yes",0,-1,"1.16","0.12","-1.09"
"29","A","Len","yes",1,0,"1.43","-0.09","-1.18"
"30","H","Ren","yes",0,-2,"0.98","0.25","-0.93"
"31","A","Mco","yes",0,-4,"0.77","0.41","-0.52"
"32","H","Lil","yes",0,-2,"0.30","0.77","0.25"
"33","A","Rei","yes",1,0,"1.72","-0.32","-0.07"
"34","H","PSG","yes",0,-2,"0.41","0.69","0.62"
"35","A","Dij","yes",3,4,"2.38","-0.82","-0.20"
"36","H","Nim","no",NA,NA,"1.34","-0.02","-0.22"
"37","A","Lor","no",NA,NA,"1.22","0.07","-0.15"
"38","H","Mar","no",NA,NA,"1.10","0.15","0.00"
