"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mco","yes",0,"0.61","0.53","0.53"
"2","A","Lil","yes",0,"0.92","0.28","0.81"
"3","A","PSG","yes",0,"0.87","0.32","1.13"
"4","H","Rei","yes",3,"1.18","0.08","1.21"
"5","A","Mar","yes",1,"0.98","0.24","1.45"
"6","H","Lor","yes",3,"2.07","-0.60","0.85"
"7","A","Ang","yes",1,"1.79","-0.39","0.46"
"8","H","StE","yes",3,"1.22","0.05","0.51"
"9","A","Nim","yes",3,"2.12","-0.65","-0.14"
"10","H","Dij","yes",1,"1.96","-0.52","-0.67"
"11","A","Nan","yes",1,"2.03","-0.57","-1.24"
"12","H","Bre","yes",0,"1.83","-0.43","-1.66"
"13","H","Lyo","yes",0,"0.58","0.55","-1.11"
"14","A","Str","yes",1,"1.86","-0.45","-1.56"
"15","A","Mtp","yes",3,"1.37","-0.06","-1.62"
"16","H","Len","yes",3,"0.78","0.39","-1.23"
"17","A","Ren","yes",0,"1.28","0.00","-1.23"
"18","H","Bor","yes",1,"1.39","-0.08","-1.31"
"19","H","Nic","yes",1,"1.03","0.20","-1.11"
"20","A","Lyo","yes",3,"0.87","0.33","-0.78"
"21","H","Nan","yes",3,"1.38","-0.07","-0.85"
"22","A","Bre","yes",3,"1.17","0.09","-0.76"
"23","H","Mtp","yes",1,"1.03","0.20","-0.56"
"24","A","StE","yes",0,"1.74","-0.35","-0.91"
"25","H","Str","yes",0,"1.20","0.07","-0.84"
"26","A","Nic","yes",3,"1.56","-0.21","-1.06"
"27","A","Bor","yes",3,"1.75","-0.36","-1.42"
"28","H","Ang","yes",0,"1.10","0.14","-1.28"
"29","A","Len","yes",1,"1.35","-0.05","-1.32"
"30","H","Ren","yes",0,"0.90","0.30","-1.02"
"31","A","Mco","yes",0,"0.64","0.50","-0.52"
"32","H","Lil","yes",0,"0.32","0.75","0.23"
"33","A","Rei","yes",1,"1.68","-0.31","-0.08"
"34","H","PSG","yes",0,"0.41","0.68","0.60"
"35","A","Dij","no",NA,"2.31","-0.80","-0.19"
"36","H","Nim","no",NA,"1.34","-0.04","-0.24"
"37","A","Lor","no",NA,"1.25","0.03","-0.21"
"38","H","Mar","no",NA,"1.02","0.21","-0.00"
