"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.61","0.53","0.53"
"2","A","Lil","yes",0,-1,"0.93","0.28","0.81"
"3","A","PSG","yes",0,-1,"0.80","0.38","1.19"
"4","H","Rei","yes",3,1,"1.18","0.08","1.27"
"5","A","Mar","yes",1,0,"1.04","0.19","1.46"
"6","H","Lor","yes",3,2,"2.06","-0.60","0.86"
"7","A","Ang","yes",1,0,"1.79","-0.39","0.46"
"8","H","StE","yes",3,2,"1.22","0.05","0.52"
"9","A","Nim","yes",3,1,"2.12","-0.65","-0.13"
"10","H","Dij","yes",1,0,"1.96","-0.52","-0.65"
"11","A","Nan","yes",1,0,"2.03","-0.57","-1.23"
"12","H","Bre","yes",0,-2,"1.83","-0.42","-1.65"
"13","H","Lyo","yes",0,-2,"0.57","0.55","-1.10"
"14","A","Str","yes",1,0,"1.87","-0.45","-1.54"
"15","A","Mtp","yes",3,2,"1.37","-0.07","-1.61"
"16","H","Len","yes",3,2,"0.83","0.35","-1.26"
"17","A","Ren","yes",0,-1,"1.28","0.00","-1.25"
"18","H","Bor","yes",1,0,"1.39","-0.08","-1.33"
"19","H","Nic","yes",1,0,"1.02","0.20","-1.13"
"20","A","Lyo","yes",3,1,"0.87","0.33","-0.80"
"21","H","Nan","yes",3,2,"1.38","-0.07","-0.87"
"22","A","Bre","yes",3,2,"1.17","0.09","-0.78"
"23","H","Mtp","yes",1,0,"1.03","0.20","-0.58"
"24","A","StE","yes",0,-1,"1.74","-0.36","-0.93"
"25","H","Str","yes",0,-1,"1.18","0.08","-0.85"
"26","A","Nic","yes",3,1,"1.56","-0.21","-1.07"
"27","A","Bor","yes",3,1,"1.75","-0.36","-1.43"
"28","H","Ang","yes",0,-1,"1.10","0.15","-1.28"
"29","A","Len","yes",1,0,"1.35","-0.05","-1.33"
"30","H","Ren","yes",0,-2,"0.90","0.30","-1.03"
"31","A","Mco","yes",0,-4,"0.65","0.50","-0.53"
"32","H","Lil","yes",0,-2,"0.32","0.75","0.23"
"33","A","Rei","yes",1,0,"1.68","-0.31","-0.08"
"34","H","PSG","yes",0,-2,"0.41","0.68","0.60"
"35","A","Dij","no",NA,NA,"2.31","-0.80","-0.20"
"36","H","Nim","no",NA,NA,"1.34","-0.04","-0.24"
"37","A","Lor","no",NA,NA,"1.25","0.03","-0.21"
"38","H","Mar","no",NA,NA,"1.02","0.21","-0.00"
