"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mco","yes",0,"0.65","0.50","0.50"
"2","A","Lil","yes",0,"0.93","0.28","0.78"
"3","A","PSG","yes",0,"0.88","0.32","1.09"
"4","H","Rei","yes",3,"1.18","0.09","1.18"
"5","A","Mar","yes",1,"0.99","0.23","1.41"
"6","H","Lor","yes",3,"2.06","-0.60","0.81"
"7","A","Ang","yes",1,"1.76","-0.36","0.45"
"8","H","StE","yes",3,"1.22","0.06","0.50"
"9","A","Nim","yes",3,"2.13","-0.65","-0.15"
"10","H","Dij","yes",1,"1.96","-0.52","-0.67"
"11","A","Nan","yes",1,"2.03","-0.58","-1.25"
"12","H","Bre","yes",0,"1.83","-0.42","-1.67"
"13","H","Lyo","yes",0,"0.57","0.55","-1.11"
"14","A","Str","yes",1,"1.87","-0.45","-1.56"
"15","A","Mtp","yes",3,"1.38","-0.07","-1.64"
"16","H","Len","yes",3,"0.78","0.40","-1.24"
"17","A","Ren","yes",0,"1.29","-0.00","-1.24"
"18","H","Bor","yes",1,"1.39","-0.08","-1.32"
"19","H","Nic","yes",1,"1.02","0.20","-1.11"
"20","A","Lyo","yes",3,"0.81","0.37","-0.75"
"21","H","Nan","yes",3,"1.37","-0.07","-0.81"
"22","A","Bre","yes",3,"1.18","0.09","-0.72"
"23","H","Mtp","yes",1,"1.03","0.20","-0.52"
"24","A","StE","yes",0,"1.75","-0.36","-0.88"
"25","H","Str","yes",0,"1.19","0.07","-0.81"
"26","A","Nic","yes",3,"1.57","-0.22","-1.02"
"27","A","Bor","yes",3,"1.76","-0.36","-1.39"
"28","H","Ang","yes",0,"1.10","0.15","-1.24"
"29","A","Len","yes",1,"1.35","-0.05","-1.29"
"30","H","Ren","yes",0,"0.90","0.30","-0.99"
"31","A","Mco","yes",0,"0.65","0.49","-0.49"
"32","H","Lil","yes",0,"0.36","0.72","0.23"
"33","A","Rei","yes",1,"1.69","-0.31","-0.08"
"34","H","PSG","yes",0,"0.41","0.68","0.60"
"35","A","Dij","no",NA,"2.32","-0.80","-0.20"
"36","H","Nim","no",NA,"1.34","-0.04","-0.24"
"37","A","Lor","no",NA,"1.26","0.02","-0.21"
"38","H","Mar","no",NA,"1.02","0.21","0.00"
