"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.61","0.53","0.53"
"2","A","Lil","yes",0,-1,"0.87","0.33","0.86"
"3","A","PSG","yes",0,-1,"0.80","0.38","1.23"
"4","H","Rei","yes",3,1,"1.18","0.08","1.32"
"5","A","Mar","yes",1,0,"1.04","0.19","1.51"
"6","H","Lor","yes",3,2,"2.06","-0.60","0.90"
"7","A","Ang","yes",1,0,"1.80","-0.40","0.51"
"8","H","StE","yes",3,2,"1.22","0.05","0.56"
"9","A","Nim","yes",3,1,"2.13","-0.65","-0.09"
"10","H","Dij","yes",1,0,"1.96","-0.52","-0.61"
"11","A","Nan","yes",1,0,"2.03","-0.58","-1.19"
"12","H","Bre","yes",0,-2,"1.83","-0.42","-1.61"
"13","H","Lyo","yes",0,-2,"0.57","0.56","-1.05"
"14","A","Str","yes",1,0,"1.87","-0.45","-1.50"
"15","A","Mtp","yes",3,2,"1.38","-0.07","-1.57"
"16","H","Len","yes",3,2,"0.83","0.36","-1.22"
"17","A","Ren","yes",0,-1,"1.29","-0.00","-1.22"
"18","H","Bor","yes",1,0,"1.39","-0.08","-1.29"
"19","H","Nic","yes",1,0,"1.07","0.17","-1.12"
"20","A","Lyo","yes",3,1,"0.87","0.33","-0.80"
"21","H","Nan","yes",3,2,"1.37","-0.07","-0.86"
"22","A","Bre","yes",3,2,"1.17","0.09","-0.78"
"23","H","Mtp","yes",1,0,"1.03","0.20","-0.57"
"24","A","StE","yes",0,-1,"1.75","-0.36","-0.93"
"25","H","Str","yes",0,-1,"1.18","0.08","-0.85"
"26","A","Nic","yes",3,1,"1.57","-0.22","-1.06"
"27","A","Bor","yes",3,1,"1.75","-0.36","-1.43"
"28","H","Ang","yes",0,-1,"1.09","0.15","-1.28"
"29","A","Len","yes",1,0,"1.35","-0.05","-1.33"
"30","H","Ren","yes",0,-2,"0.90","0.30","-1.02"
"31","A","Mco","yes",0,-4,"0.65","0.50","-0.53"
"32","H","Lil","yes",0,-2,"0.32","0.75","0.23"
"33","A","Rei","yes",1,0,"1.69","-0.31","-0.08"
"34","H","PSG","yes",0,-2,"0.41","0.68","0.60"
"35","A","Dij","no",NA,NA,"2.32","-0.80","-0.20"
"36","H","Nim","no",NA,NA,"1.34","-0.04","-0.24"
"37","A","Lor","no",NA,NA,"1.25","0.03","-0.21"
"38","H","Mar","no",NA,NA,"1.01","0.21","-0.00"
