"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mco","yes",0,"0.64","0.50","0.50"
"2","A","Lil","yes",0,"0.93","0.28","0.78"
"3","A","PSG","yes",0,"0.88","0.32","1.10"
"4","H","Rei","yes",3,"1.17","0.09","1.19"
"5","A","Mar","yes",1,"0.99","0.23","1.42"
"6","H","Lor","yes",3,"2.06","-0.60","0.82"
"7","A","Ang","yes",1,"1.76","-0.36","0.45"
"8","H","StE","yes",3,"1.21","0.06","0.51"
"9","A","Nim","yes",3,"2.13","-0.65","-0.14"
"10","H","Dij","yes",1,"1.91","-0.49","-0.63"
"11","A","Nan","yes",1,"2.02","-0.57","-1.20"
"12","H","Bre","yes",0,"1.82","-0.42","-1.61"
"13","H","Lyo","yes",0,"0.58","0.55","-1.06"
"14","A","Str","yes",1,"1.77","-0.38","-1.44"
"15","A","Mtp","yes",3,"1.38","-0.07","-1.51"
"16","H","Len","yes",3,"0.77","0.40","-1.11"
"17","A","Ren","yes",0,"1.34","-0.04","-1.15"
"18","H","Bor","yes",1,"1.32","-0.03","-1.17"
"19","H","Nic","yes",1,"1.02","0.20","-0.97"
"20","A","Lyo","yes",3,"0.81","0.37","-0.60"
"21","H","Nan","yes",3,"1.49","-0.16","-0.76"
"22","A","Bre","yes",3,"1.17","0.09","-0.67"
"23","H","Mtp","yes",1,"1.03","0.20","-0.47"
"24","A","StE","yes",0,"1.75","-0.36","-0.82"
"25","H","Str","yes",0,"1.20","0.07","-0.76"
"26","A","Nic","yes",3,"1.56","-0.22","-0.97"
"27","A","Bor","yes",3,"1.76","-0.37","-1.34"
"28","H","Ang","yes",0,"1.10","0.15","-1.19"
"29","A","Len","yes",1,"1.43","-0.11","-1.30"
"30","H","Ren","yes",0,"0.89","0.31","-1.00"
"31","A","Mco","yes",0,"0.65","0.50","-0.50"
"32","H","Lil","yes",0,"0.36","0.72","0.22"
"33","A","Rei","yes",1,"1.69","-0.31","-0.09"
"34","H","PSG","yes",0,"0.41","0.68","0.60"
"35","A","Dij","no",NA,"2.31","-0.80","-0.20"
"36","H","Nim","no",NA,"1.26","0.02","-0.18"
"37","A","Lor","no",NA,"1.33","-0.03","-0.21"
"38","H","Mar","no",NA,"1.02","0.21","0.00"
