"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.60","0.53","0.53"
"2","A","Lil","yes",0,-1,"0.88","0.32","0.85"
"3","A","PSG","yes",0,-1,"0.81","0.37","1.22"
"4","H","Rei","yes",3,1,"1.17","0.09","1.31"
"5","A","Mar","yes",1,0,"1.05","0.18","1.50"
"6","H","Lor","yes",3,2,"2.06","-0.60","0.90"
"7","A","Ang","yes",1,0,"1.81","-0.40","0.50"
"8","H","StE","yes",3,2,"1.21","0.06","0.56"
"9","A","Nim","yes",3,1,"2.13","-0.66","-0.10"
"10","H","Dij","yes",1,0,"1.95","-0.51","-0.61"
"11","A","Nan","yes",1,0,"2.04","-0.58","-1.20"
"12","H","Bre","yes",0,-2,"1.82","-0.42","-1.61"
"13","H","Lyo","yes",0,-2,"0.57","0.56","-1.05"
"14","A","Str","yes",1,0,"1.88","-0.46","-1.51"
"15","A","Mtp","yes",3,2,"1.39","-0.08","-1.59"
"16","H","Len","yes",3,2,"0.83","0.36","-1.23"
"17","A","Ren","yes",0,-1,"1.29","-0.00","-1.23"
"18","H","Bor","yes",1,0,"1.39","-0.08","-1.31"
"19","H","Nic","yes",1,0,"1.06","0.18","-1.13"
"20","A","Lyo","yes",3,1,"0.88","0.32","-0.82"
"21","H","Nan","yes",3,2,"1.36","-0.06","-0.88"
"22","A","Bre","yes",3,2,"1.18","0.08","-0.79"
"23","H","Mtp","yes",1,0,"1.02","0.21","-0.58"
"24","A","StE","yes",0,-1,"1.76","-0.37","-0.95"
"25","H","Str","yes",0,-1,"1.17","0.09","-0.86"
"26","A","Nic","yes",3,1,"1.57","-0.22","-1.08"
"27","A","Bor","yes",3,1,"1.64","-0.27","-1.35"
"28","H","Ang","yes",0,-1,"1.09","0.16","-1.20"
"29","A","Len","yes",1,0,"1.36","-0.06","-1.26"
"30","H","Ren","yes",0,-2,"0.98","0.24","-1.02"
"31","A","Mco","yes",0,-4,"0.65","0.49","-0.53"
"32","H","Lil","yes",0,-2,"0.31","0.76","0.23"
"33","A","Rei","yes",1,0,"1.70","-0.32","-0.09"
"34","H","PSG","yes",0,-2,"0.41","0.68","0.60"
"35","A","Dij","no",NA,NA,"2.32","-0.80","-0.21"
"36","H","Nim","no",NA,NA,"1.33","-0.03","-0.24"
"37","A","Lor","no",NA,NA,"1.26","0.02","-0.22"
"38","H","Mar","no",NA,NA,"1.01","0.22","-0.00"
