"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.52","0.59","0.59"
"2","A","Lil","yes",0,-1,"0.91","0.28","0.88"
"3","A","PSG","yes",0,-1,"0.83","0.35","1.22"
"4","H","Rei","yes",3,1,"1.15","0.10","1.32"
"5","A","Mar","yes",1,0,"1.07","0.16","1.48"
"6","H","Lor","yes",3,2,"2.01","-0.58","0.90"
"7","A","Ang","yes",1,0,"1.78","-0.40","0.49"
"8","H","StE","yes",3,2,"1.04","0.18","0.68"
"9","A","Nim","yes",3,1,"2.16","-0.70","-0.03"
"10","H","Dij","yes",1,0,"1.95","-0.53","-0.56"
"11","A","Nan","yes",1,0,"1.97","-0.55","-1.11"
"12","H","Bre","yes",0,-2,"1.79","-0.41","-1.52"
"13","H","Lyo","yes",0,-2,"0.45","0.64","-0.88"
"14","A","Str","yes",1,0,"1.97","-0.55","-1.43"
"15","A","Mtp","yes",3,2,"1.52","-0.20","-1.63"
"16","H","Len","yes",3,2,"0.77","0.40","-1.23"
"17","A","Ren","yes",0,-1,"1.33","-0.05","-1.28"
"18","H","Bor","yes",1,0,"1.41","-0.11","-1.39"
"19","H","Nic","yes",1,0,"0.99","0.22","-1.18"
"20","A","Lyo","yes",3,1,"0.89","0.30","-0.87"
"21","H","Nan","yes",3,2,"1.16","0.09","-0.79"
"22","A","Bre","yes",3,2,"1.33","-0.04","-0.83"
"23","H","Mtp","yes",1,0,"0.89","0.30","-0.53"
"24","A","StE","yes",0,-1,"1.68","-0.32","-0.86"
"25","H","Str","yes",0,-1,"1.10","0.13","-0.72"
"26","A","Nic","yes",3,1,"1.55","-0.22","-0.94"
"27","A","Bor","yes",3,1,"1.67","-0.31","-1.26"
"28","H","Ang","yes",0,-1,"1.08","0.15","-1.11"
"29","A","Len","yes",1,0,"1.43","-0.13","-1.24"
"30","H","Ren","yes",0,-2,"0.91","0.28","-0.95"
"31","A","Mco","yes",0,-4,"0.77","0.39","-0.56"
"32","H","Lil","yes",0,-2,"0.27","0.79","0.23"
"33","A","Rei","yes",1,0,"1.76","-0.39","-0.16"
"34","H","PSG","yes",0,-2,"0.37","0.71","0.55"
"35","A","Dij","yes",3,4,"2.38","-0.88","-0.33"
"36","H","Nim","yes",0,-3,"1.15","0.09","-0.24"
"37","A","Lor","no",NA,NA,"1.22","0.04","-0.20"
"38","H","Mar","no",NA,NA,"1.02","0.20","-0.00"
