"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.56","0.54","0.54"
"2","A","Lil","yes",0,-1,"0.89","0.28","0.82"
"3","A","PSG","yes",0,-1,"0.72","0.42","1.24"
"4","H","Rei","yes",3,1,"1.20","0.03","1.27"
"5","A","Mar","yes",1,0,"0.94","0.24","1.51"
"6","H","Lor","yes",3,2,"2.02","-0.63","0.88"
"7","A","Ang","yes",1,0,"1.71","-0.38","0.50"
"8","H","StE","yes",3,2,"1.04","0.16","0.66"
"9","A","Nim","yes",3,1,"2.10","-0.70","-0.04"
"10","H","Dij","yes",1,0,"1.79","-0.45","-0.48"
"11","A","Nan","yes",1,0,"1.94","-0.56","-1.05"
"12","H","Bre","yes",0,-2,"1.79","-0.45","-1.50"
"13","H","Lyo","yes",0,-2,"0.45","0.64","-0.86"
"14","A","Str","yes",1,0,"1.94","-0.57","-1.42"
"15","A","Mtp","yes",3,2,"1.50","-0.21","-1.63"
"16","H","Len","yes",3,2,"0.87","0.30","-1.33"
"17","A","Ren","yes",0,-1,"1.16","0.07","-1.27"
"18","H","Bor","yes",1,0,"1.33","-0.08","-1.34"
"19","H","Nic","yes",1,0,"0.90","0.27","-1.07"
"20","A","Lyo","yes",3,1,"0.93","0.25","-0.82"
"21","H","Nan","yes",3,2,"1.14","0.08","-0.74"
"22","A","Bre","yes",3,2,"1.28","-0.03","-0.77"
"23","H","Mtp","yes",1,0,"0.86","0.31","-0.47"
"24","A","StE","yes",0,-1,"1.71","-0.38","-0.85"
"25","H","Str","yes",0,-1,"1.03","0.17","-0.69"
"26","A","Nic","yes",3,1,"1.55","-0.25","-0.94"
"27","A","Bor","yes",3,1,"1.47","-0.19","-1.13"
"28","H","Ang","yes",0,-1,"1.15","0.07","-1.05"
"29","A","Len","yes",1,0,"1.33","-0.07","-1.13"
"30","H","Ren","yes",0,-2,"0.97","0.22","-0.91"
"31","A","Mco","yes",0,-4,"0.66","0.47","-0.44"
"32","H","Lil","yes",0,-2,"0.26","0.79","0.35"
"33","A","Rei","yes",1,0,"1.76","-0.42","-0.08"
"34","H","PSG","yes",0,-2,"0.39","0.69","0.61"
"35","A","Dij","yes",3,4,"2.36","-0.91","-0.30"
"36","H","Nim","yes",0,-3,"1.24","0.00","-0.30"
"37","A","Lor","yes",0,-1,"1.06","0.15","-0.15"
"38","H","Mar","no",NA,1,"1.05","0.15","-0.00"
