"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.60","0.54","0.54"
"2","A","Lil","yes",0,-1,"0.91","0.31","0.84"
"3","A","PSG","yes",0,-1,"0.84","0.36","1.20"
"4","H","Rei","yes",3,1,"1.23","0.06","1.26"
"5","A","Mar","yes",1,0,"1.08","0.17","1.43"
"6","H","Lor","yes",3,2,"2.06","-0.58","0.85"
"7","A","Ang","yes",1,0,"1.83","-0.41","0.45"
"8","H","StE","yes",3,2,"1.21","0.07","0.52"
"9","A","Nim","yes",3,1,"2.15","-0.64","-0.13"
"10","H","Dij","yes",1,0,"1.95","-0.49","-0.62"
"11","A","Nan","yes",1,0,"2.07","-0.59","-1.21"
"12","H","Bre","yes",0,-2,"1.82","-0.40","-1.61"
"13","H","Lyo","yes",0,-2,"0.57","0.56","-1.04"
"14","A","Str","yes",1,0,"1.91","-0.46","-1.51"
"15","A","Mtp","yes",3,2,"1.42","-0.09","-1.59"
"16","H","Len","yes",3,2,"0.83","0.36","-1.23"
"17","A","Ren","yes",0,-1,"1.32","-0.02","-1.25"
"18","H","Bor","yes",1,0,"1.39","-0.06","-1.31"
"19","H","Nic","yes",1,0,"1.06","0.19","-1.13"
"20","A","Lyo","yes",3,1,"0.91","0.31","-0.82"
"21","H","Nan","yes",3,2,"1.23","0.06","-0.76"
"22","A","Bre","yes",3,2,"1.33","-0.02","-0.78"
"23","H","Mtp","yes",1,0,"1.02","0.22","-0.57"
"24","A","StE","yes",0,-1,"1.79","-0.37","-0.94"
"25","H","Str","yes",0,-1,"1.18","0.10","-0.84"
"26","A","Nic","yes",3,1,"1.61","-0.23","-1.07"
"27","A","Bor","yes",3,1,"1.67","-0.28","-1.35"
"28","H","Ang","yes",0,-1,"1.15","0.12","-1.23"
"29","A","Len","yes",1,0,"1.40","-0.07","-1.31"
"30","H","Ren","yes",0,-2,"0.98","0.25","-1.06"
"31","A","Mco","yes",0,-4,"0.68","0.48","-0.58"
"32","H","Lil","yes",0,-2,"0.31","0.76","0.18"
"33","A","Rei","yes",1,0,"1.72","-0.32","-0.14"
"34","H","PSG","yes",0,-2,"0.40","0.69","0.55"
"35","A","Dij","yes",3,4,"2.38","-0.82","-0.27"
"36","H","Nim","no",NA,NA,"1.33","-0.02","-0.29"
"37","A","Lor","no",NA,NA,"1.22","0.07","-0.23"
"38","H","Mar","no",NA,NA,"1.01","0.23","0.00"
