"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.61","0.53","0.53"
"2","A","Lil","yes",0,-1,"0.90","0.31","0.85"
"3","A","PSG","yes",0,-1,"0.82","0.37","1.22"
"4","H","Rei","yes",3,1,"1.24","0.05","1.26"
"5","A","Mar","yes",1,0,"1.06","0.19","1.45"
"6","H","Lor","yes",3,2,"2.07","-0.59","0.86"
"7","A","Ang","yes",1,0,"1.82","-0.40","0.46"
"8","H","StE","yes",3,2,"1.12","0.14","0.60"
"9","A","Nim","yes",3,1,"2.14","-0.64","-0.03"
"10","H","Dij","yes",1,0,"1.96","-0.50","-0.54"
"11","A","Nan","yes",1,0,"2.06","-0.58","-1.12"
"12","H","Bre","yes",0,-2,"1.83","-0.40","-1.52"
"13","H","Lyo","yes",0,-2,"0.50","0.61","-0.91"
"14","A","Str","yes",1,0,"1.90","-0.45","-1.36"
"15","A","Mtp","yes",3,2,"1.50","-0.15","-1.51"
"16","H","Len","yes",3,2,"0.84","0.35","-1.16"
"17","A","Ren","yes",0,-1,"1.31","-0.00","-1.16"
"18","H","Bor","yes",1,0,"1.40","-0.08","-1.24"
"19","H","Nic","yes",1,0,"1.08","0.17","-1.06"
"20","A","Lyo","yes",3,1,"0.90","0.31","-0.75"
"21","H","Nan","yes",3,2,"1.24","0.05","-0.70"
"22","A","Bre","yes",3,2,"1.31","-0.01","-0.71"
"23","H","Mtp","yes",1,0,"1.03","0.21","-0.50"
"24","A","StE","yes",0,-1,"1.78","-0.37","-0.87"
"25","H","Str","yes",0,-1,"1.19","0.09","-0.78"
"26","A","Nic","yes",3,1,"1.59","-0.22","-1.00"
"27","A","Bor","yes",3,1,"1.66","-0.27","-1.27"
"28","H","Ang","yes",0,-1,"1.17","0.11","-1.16"
"29","A","Len","yes",1,0,"1.41","-0.08","-1.25"
"30","H","Ren","yes",0,-2,"0.99","0.24","-1.01"
"31","A","Mco","yes",0,-4,"0.76","0.42","-0.59"
"32","H","Lil","yes",0,-2,"0.30","0.77","0.18"
"33","A","Rei","yes",1,0,"1.71","-0.31","-0.13"
"34","H","PSG","yes",0,-2,"0.41","0.68","0.56"
"35","A","Dij","yes",3,4,"2.37","-0.82","-0.26"
"36","H","Nim","no",NA,NA,"1.35","-0.03","-0.29"
"37","A","Lor","no",NA,NA,"1.20","0.08","-0.22"
"38","H","Mar","no",NA,NA,"1.02","0.22","-0.00"
