"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mco","yes",0,"0.67","0.49","0.49"
"2","A","Lil","yes",0,"0.92","0.29","0.78"
"3","A","PSG","yes",0,"0.87","0.33","1.11"
"4","H","Rei","yes",3,"1.21","0.07","1.18"
"5","A","Mar","yes",1,"0.98","0.25","1.43"
"6","H","Lor","yes",3,"2.09","-0.61","0.82"
"7","A","Ang","yes",1,"1.75","-0.34","0.47"
"8","H","StE","yes",3,"1.25","0.04","0.51"
"9","A","Nim","yes",3,"2.12","-0.63","-0.12"
"10","H","Dij","yes",1,"1.95","-0.50","-0.61"
"11","A","Nan","yes",1,"2.02","-0.55","-1.17"
"12","H","Bre","yes",0,"1.85","-0.42","-1.59"
"13","H","Lyo","yes",0,"0.60","0.54","-1.05"
"14","A","Str","yes",1,"1.77","-0.36","-1.41"
"15","A","Mtp","yes",3,"1.37","-0.06","-1.47"
"16","H","Len","yes",3,"0.80","0.38","-1.09"
"17","A","Ren","yes",0,"1.33","-0.02","-1.10"
"18","H","Bor","yes",1,"1.36","-0.05","-1.15"
"19","H","Nic","yes",1,"1.05","0.19","-0.96"
"20","A","Lyo","yes",3,"0.81","0.38","-0.58"
"21","H","Nan","yes",3,"1.53","-0.18","-0.75"
"22","A","Bre","yes",3,"1.16","0.11","-0.64"
"23","H","Mtp","yes",1,"0.97","0.25","-0.39"
"24","A","StE","yes",0,"1.74","-0.34","-0.73"
"25","H","Str","yes",0,"1.23","0.06","-0.67"
"26","A","Nic","yes",3,"1.68","-0.29","-0.96"
"27","A","Bor","yes",3,"1.75","-0.34","-1.31"
"28","H","Ang","yes",0,"1.13","0.13","-1.18"
"29","A","Len","yes",1,"1.42","-0.09","-1.27"
"30","H","Ren","yes",0,"0.93","0.29","-0.99"
"31","A","Mco","yes",0,"0.65","0.50","-0.48"
"32","H","Lil","yes",0,"0.37","0.71","0.23"
"33","A","Rei","yes",1,"1.68","-0.29","-0.06"
"34","H","PSG","no",NA,"0.45","0.65","0.60"
"35","A","Dij","no",NA,"2.30","-0.77","-0.18"
"36","H","Nim","no",NA,"1.30","-0.00","-0.18"
"37","A","Lor","no",NA,"1.32","-0.01","-0.19"
"38","H","Mar","no",NA,"1.05","0.19","0.00"
