"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Mco","yes",0,"0.65","0.50","0.50"
"2","A","Lil","yes",0,"0.92","0.29","0.78"
"3","A","PSG","yes",0,"0.87","0.32","1.11"
"4","H","Rei","yes",3,"1.18","0.08","1.19"
"5","A","Mar","yes",1,"0.98","0.24","1.43"
"6","H","Lor","yes",3,"2.07","-0.61","0.82"
"7","A","Ang","yes",1,"1.75","-0.36","0.47"
"8","H","StE","yes",3,"1.22","0.05","0.52"
"9","A","Nim","yes",3,"2.12","-0.65","-0.13"
"10","H","Dij","yes",1,"1.92","-0.49","-0.62"
"11","A","Nan","yes",1,"2.02","-0.57","-1.19"
"12","H","Bre","yes",0,"1.83","-0.42","-1.61"
"13","H","Lyo","yes",0,"0.58","0.55","-1.06"
"14","A","Str","yes",1,"1.77","-0.38","-1.44"
"15","A","Mtp","yes",3,"1.37","-0.07","-1.50"
"16","H","Len","yes",3,"0.78","0.39","-1.11"
"17","A","Ren","yes",0,"1.33","-0.03","-1.14"
"18","H","Bor","yes",1,"1.33","-0.03","-1.17"
"19","H","Nic","yes",1,"1.02","0.20","-0.97"
"20","A","Lyo","yes",3,"0.80","0.38","-0.59"
"21","H","Nan","yes",3,"1.50","-0.17","-0.76"
"22","A","Bre","yes",3,"1.16","0.10","-0.66"
"23","H","Mtp","yes",1,"0.94","0.27","-0.39"
"24","A","StE","yes",0,"1.74","-0.35","-0.74"
"25","H","Str","yes",0,"1.20","0.07","-0.67"
"26","A","Nic","yes",3,"1.68","-0.31","-0.98"
"27","A","Bor","yes",3,"1.75","-0.36","-1.34"
"28","H","Ang","yes",0,"1.10","0.14","-1.20"
"29","A","Len","yes",1,"1.42","-0.11","-1.30"
"30","H","Ren","yes",0,"0.90","0.30","-1.00"
"31","A","Mco","yes",0,"0.64","0.50","-0.50"
"32","H","Lil","yes",0,"0.36","0.72","0.22"
"33","A","Rei","yes",1,"1.68","-0.30","-0.08"
"34","H","PSG","yes",0,"0.41","0.68","0.60"
"35","A","Dij","no",NA,"2.30","-0.79","-0.19"
"36","H","Nim","no",NA,"1.27","0.01","-0.18"
"37","A","Lor","no",NA,"1.32","-0.02","-0.21"
"38","H","Mar","no",NA,"1.02","0.21","0.00"
