"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mco","yes",0,-1,"0.51","0.59","0.59"
"2","A","Lil","yes",0,-1,"0.91","0.26","0.85"
"3","A","PSG","yes",0,-1,"0.74","0.40","1.25"
"4","H","Rei","yes",3,1,"1.18","0.05","1.30"
"5","A","Mar","yes",1,0,"0.95","0.23","1.53"
"6","H","Lor","yes",3,2,"2.01","-0.63","0.90"
"7","A","Ang","yes",1,0,"1.71","-0.39","0.52"
"8","H","StE","yes",3,2,"1.02","0.17","0.69"
"9","A","Nim","yes",3,1,"2.13","-0.72","-0.03"
"10","H","Dij","yes",1,0,"1.94","-0.57","-0.60"
"11","A","Nan","yes",1,0,"1.92","-0.55","-1.15"
"12","H","Bre","yes",0,-2,"1.77","-0.43","-1.57"
"13","H","Lyo","yes",0,-2,"0.44","0.65","-0.92"
"14","A","Str","yes",1,0,"1.91","-0.55","-1.47"
"15","A","Mtp","yes",3,2,"1.52","-0.23","-1.70"
"16","H","Len","yes",3,2,"0.84","0.32","-1.38"
"17","A","Ren","yes",0,-1,"1.25","-0.01","-1.39"
"18","H","Bor","yes",1,0,"1.41","-0.14","-1.53"
"19","H","Nic","yes",1,0,"0.99","0.20","-1.33"
"20","A","Lyo","yes",3,1,"0.84","0.32","-1.01"
"21","H","Nan","yes",3,2,"1.11","0.10","-0.90"
"22","A","Bre","yes",3,2,"1.26","-0.02","-0.92"
"23","H","Mtp","yes",1,0,"0.88","0.29","-0.64"
"24","A","StE","yes",0,-1,"1.62","-0.31","-0.94"
"25","H","Str","yes",0,-1,"1.01","0.19","-0.76"
"26","A","Nic","yes",3,1,"1.57","-0.27","-1.03"
"27","A","Bor","yes",3,1,"1.49","-0.20","-1.23"
"28","H","Ang","yes",0,-1,"1.12","0.09","-1.13"
"29","A","Len","yes",1,0,"1.36","-0.10","-1.23"
"30","H","Ren","yes",0,-2,"0.94","0.24","-1.00"
"31","A","Mco","yes",0,-4,"0.67","0.45","-0.54"
"32","H","Lil","yes",0,-2,"0.26","0.79","0.25"
"33","A","Rei","yes",1,0,"1.70","-0.37","-0.13"
"34","H","PSG","yes",0,-2,"0.41","0.67","0.55"
"35","A","Dij","yes",3,4,"2.37","-0.92","-0.37"
"36","H","Nim","yes",0,-3,"1.15","0.07","-0.30"
"37","A","Lor","yes",0,-1,"1.08","0.13","-0.17"
"38","H","Mar","no",NA,NA,"1.02","0.17","-0.00"
