"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"1.01","0.23","0.23"
"2","A","Str","yes",3,2,"1.75","-0.33","-0.09"
"3","A","Mtp","yes",0,-2,"1.35","-0.02","-0.11"
"4","H","PSG","yes",0,-3,"0.51","0.61","0.50"
"5","A","Bor","yes",1,0,"1.50","-0.14","0.36"
"6","H","Nan","yes",3,1,"1.44","-0.09","0.27"
"7","A","StE","yes",3,2,"1.63","-0.24","0.03"
"8","H","Lil","yes",1,0,"0.37","0.72","0.75"
"9","A","Ang","yes",3,3,"1.68","-0.27","0.48"
"10","H","Mco","yes",0,-1,"0.74","0.44","0.91"
"11","H","Dij","yes",0,-2,"2.12","-0.61","0.30"
"12","A","Rei","yes",1,0,"1.56","-0.18","0.12"
"13","H","Ren","yes",0,-1,"1.17","0.11","0.23"
"14","A","Nim","yes",3,2,"2.01","-0.53","-0.29"
"15","H","Lyo","yes",0,-3,"0.62","0.53","0.24"
"16","H","Lor","yes",1,0,"2.22","-0.68","-0.45"
"17","A","Bre","yes",0,-2,"1.16","0.12","-0.33"
"18","A","Mtz","yes",1,0,"1.62","-0.23","-0.56"
"19","H","Bor","yes",0,-3,"1.60","-0.21","-0.77"
"20","A","Len","yes",3,1,"1.26","0.05","-0.72"
"21","H","StE","yes",0,-1,"1.31","0.01","-0.71"
"22","A","Mco","yes",0,-1,"0.65","0.51","-0.20"
"23","H","Ang","yes",3,3,"1.36","-0.03","-0.23"
"24","A","PSG","yes",0,-1,"0.70","0.47","0.24"
"25","A","Mar","yes",0,-1,"0.93","0.30","0.54"
"26","H","Mtz","yes",0,-1,"1.12","0.15","0.68"
"27","A","Ren","yes",3,1,"1.16","0.12","0.81"
"28","H","Nim","yes",3,1,"1.54","-0.17","0.64"
"29","A","Lor","yes",1,0,"1.06","0.20","0.84"
"30","H","Mar","yes",3,3,"1.20","0.09","0.92"
"31","A","Nan","yes",3,1,"1.93","-0.46","0.46"
"32","H","Rei","yes",1,0,"1.43","-0.09","0.37"
"33","A","Dij","yes",0,-2,"2.27","-0.72","-0.35"
"34","H","Mtp","yes",3,2,"1.21","0.08","-0.26"
"35","A","Lil","yes",0,-2,"0.77","0.41","0.15"
"36","H","Bre","no",NA,NA,"2.00","-0.52","-0.37"
"37","H","Str","no",NA,NA,"1.38","-0.05","-0.41"
"38","A","Lyo","no",NA,NA,"0.77","0.41","-0.00"
