"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"1.00","0.24","0.24"
"2","A","Str","yes",3,2,"1.77","-0.34","-0.10"
"3","A","Mtp","yes",0,-2,"1.36","-0.03","-0.13"
"4","H","PSG","yes",0,-3,"0.50","0.62","0.49"
"5","A","Bor","yes",1,0,"1.51","-0.15","0.34"
"6","H","Nan","yes",3,1,"1.43","-0.08","0.25"
"7","A","StE","yes",3,2,"1.53","-0.16","0.09"
"8","H","Lil","yes",1,0,"0.37","0.72","0.82"
"9","A","Ang","yes",3,3,"1.69","-0.28","0.53"
"10","H","Mco","yes",0,-1,"0.73","0.44","0.98"
"11","H","Dij","yes",0,-2,"2.11","-0.60","0.37"
"12","A","Rei","yes",1,0,"1.57","-0.19","0.18"
"13","H","Ren","yes",0,-1,"1.16","0.12","0.30"
"14","A","Nim","yes",3,2,"2.03","-0.54","-0.24"
"15","H","Lyo","yes",0,-3,"0.61","0.53","0.30"
"16","H","Lor","yes",1,0,"2.22","-0.69","-0.39"
"17","A","Bre","yes",0,-2,"1.18","0.11","-0.28"
"18","A","Mtz","yes",1,0,"1.63","-0.24","-0.52"
"19","H","Bor","yes",0,-3,"1.68","-0.27","-0.79"
"20","A","Len","yes",3,1,"1.27","0.03","-0.76"
"21","H","StE","yes",0,-1,"1.30","0.01","-0.74"
"22","A","Mco","yes",0,-1,"0.66","0.50","-0.24"
"23","H","Ang","yes",3,3,"1.34","-0.02","-0.26"
"24","A","PSG","yes",0,-1,"0.71","0.46","0.20"
"25","A","Mar","yes",0,-1,"0.93","0.29","0.49"
"26","H","Mtz","yes",0,-1,"1.11","0.16","0.65"
"27","A","Ren","yes",3,1,"1.18","0.11","0.76"
"28","H","Nim","yes",3,1,"1.52","-0.16","0.60"
"29","A","Lor","yes",1,0,"1.07","0.19","0.79"
"30","H","Mar","yes",3,3,"1.29","0.02","0.82"
"31","A","Nan","yes",3,1,"1.82","-0.38","0.43"
"32","H","Rei","yes",1,0,"1.42","-0.07","0.36"
"33","A","Dij","yes",0,-2,"2.28","-0.73","-0.37"
"34","H","Mtp","yes",3,2,"1.20","0.09","-0.28"
"35","A","Lil","yes",0,-2,"0.78","0.41","0.12"
"36","H","Bre","no",NA,NA,"1.99","-0.51","-0.39"
"37","H","Str","no",NA,NA,"1.36","-0.03","-0.42"
"38","A","Lyo","no",NA,NA,"0.76","0.42","0.00"
