"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"1.08","0.21","0.21"
"2","A","Str","yes",3,2,"1.98","-0.45","-0.24"
"3","A","Mtp","yes",0,-2,"1.54","-0.13","-0.37"
"4","H","PSG","yes",0,-3,"0.51","0.63","0.26"
"5","A","Bor","yes",1,0,"1.52","-0.11","0.15"
"6","H","Nan","yes",3,1,"1.38","-0.00","0.15"
"7","A","StE","yes",3,2,"1.76","-0.28","-0.14"
"8","H","Lil","yes",1,0,"0.35","0.75","0.61"
"9","A","Ang","yes",3,3,"1.75","-0.28","0.33"
"10","H","Mco","yes",0,-1,"0.73","0.47","0.80"
"11","H","Dij","yes",0,-2,"2.01","-0.47","0.33"
"12","A","Rei","yes",1,0,"1.80","-0.32","0.01"
"13","H","Ren","yes",0,-1,"1.20","0.12","0.14"
"14","A","Nim","yes",3,2,"2.14","-0.56","-0.42"
"15","H","Lyo","yes",0,-3,"0.58","0.58","0.15"
"16","H","Lor","yes",1,0,"2.21","-0.62","-0.46"
"17","A","Bre","yes",0,-2,"1.33","0.03","-0.43"
"18","A","Mtz","yes",1,0,"1.82","-0.33","-0.76"
"19","H","Bor","yes",0,-3,"1.58","-0.15","-0.91"
"20","A","Len","yes",3,1,"1.37","-0.00","-0.92"
"21","H","StE","yes",0,-1,"1.28","0.07","-0.85"
"22","A","Mco","yes",0,-1,"0.69","0.50","-0.35"
"23","H","Ang","yes",3,3,"1.39","-0.01","-0.37"
"24","A","PSG","yes",0,-1,"0.76","0.45","0.08"
"25","A","Mar","yes",0,-1,"0.98","0.29","0.36"
"26","H","Mtz","yes",0,-1,"1.16","0.15","0.51"
"27","A","Ren","yes",3,1,"1.20","0.12","0.64"
"28","H","Nim","yes",3,1,"1.48","-0.08","0.55"
"29","A","Lor","yes",1,0,"1.10","0.20","0.75"
"30","H","Mar","yes",3,3,"1.28","0.06","0.81"
"31","A","Nan","yes",3,1,"1.98","-0.44","0.37"
"32","H","Rei","yes",1,0,"1.44","-0.05","0.32"
"33","A","Dij","yes",0,-2,"2.39","-0.75","-0.43"
"34","H","Mtp","yes",3,2,"1.07","0.22","-0.22"
"35","A","Lil","yes",0,-2,"0.93","0.32","0.10"
"36","H","Bre","yes",3,1,"2.01","-0.47","-0.37"
"37","H","Str","yes",0,-2,"1.26","0.08","-0.29"
"38","A","Lyo","yes",3,1,"0.97","0.29","0.00"
