"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"1.06","0.19","0.19"
"2","A","Str","yes",3,2,"1.84","-0.40","-0.21"
"3","A","Mtp","yes",0,-2,"1.43","-0.09","-0.31"
"4","H","PSG","yes",0,-3,"0.54","0.59","0.28"
"5","A","Bor","yes",1,0,"1.40","-0.07","0.21"
"6","H","Nan","yes",3,1,"1.36","-0.04","0.17"
"7","A","StE","yes",3,2,"1.53","-0.17","0.01"
"8","H","Lil","yes",1,0,"0.35","0.73","0.74"
"9","A","Ang","yes",3,3,"1.63","-0.24","0.49"
"10","H","Mco","yes",0,-1,"0.67","0.49","0.98"
"11","H","Dij","yes",0,-2,"2.15","-0.64","0.33"
"12","A","Rei","yes",1,0,"1.61","-0.23","0.10"
"13","H","Ren","yes",0,-1,"1.18","0.10","0.20"
"14","A","Nim","yes",3,2,"2.06","-0.57","-0.37"
"15","H","Lyo","yes",0,-3,"0.58","0.56","0.19"
"16","H","Lor","yes",1,0,"2.21","-0.69","-0.50"
"17","A","Bre","yes",0,-2,"1.18","0.10","-0.40"
"18","A","Mtz","yes",1,0,"1.72","-0.31","-0.71"
"19","H","Bor","yes",0,-3,"1.67","-0.27","-0.98"
"20","A","Len","yes",3,1,"1.28","0.03","-0.95"
"21","H","StE","yes",0,-1,"1.26","0.03","-0.92"
"22","A","Mco","yes",0,-1,"0.62","0.53","-0.39"
"23","H","Ang","yes",3,3,"1.37","-0.05","-0.44"
"24","A","PSG","yes",0,-1,"0.67","0.49","0.05"
"25","A","Mar","yes",0,-1,"0.88","0.33","0.38"
"26","H","Mtz","yes",0,-1,"1.15","0.12","0.50"
"27","A","Ren","yes",3,1,"1.16","0.11","0.61"
"28","H","Nim","yes",3,1,"1.40","-0.07","0.54"
"29","A","Lor","yes",1,0,"1.00","0.24","0.78"
"30","H","Mar","yes",3,3,"1.26","0.04","0.82"
"31","A","Nan","yes",3,1,"1.84","-0.40","0.41"
"32","H","Rei","yes",1,0,"1.43","-0.09","0.32"
"33","A","Dij","yes",0,-2,"2.32","-0.77","-0.45"
"34","H","Mtp","yes",3,2,"1.11","0.15","-0.30"
"35","A","Lil","yes",0,-2,"0.84","0.36","0.06"
"36","H","Bre","yes",3,1,"2.00","-0.52","-0.46"
"37","H","Str","yes",0,-2,"1.25","0.05","-0.41"
"38","A","Lyo","no",NA,NA,"0.77","0.41","-0.00"
