"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"0.99","0.25","0.25"
"2","A","Str","yes",3,2,"1.76","-0.33","-0.09"
"3","A","Mtp","yes",0,-2,"1.26","0.04","-0.04"
"4","H","PSG","yes",0,-3,"0.51","0.62","0.57"
"5","A","Bor","yes",1,0,"1.64","-0.24","0.33"
"6","H","Nan","yes",3,1,"1.56","-0.19","0.15"
"7","A","StE","yes",3,2,"1.64","-0.24","-0.09"
"8","H","Lil","yes",1,0,"0.39","0.70","0.61"
"9","A","Ang","yes",3,3,"1.69","-0.28","0.33"
"10","H","Mco","yes",0,-1,"0.74","0.44","0.77"
"11","H","Dij","yes",0,-2,"2.12","-0.60","0.17"
"12","A","Rei","yes",1,0,"1.57","-0.19","-0.03"
"13","H","Ren","yes",0,-1,"1.07","0.19","0.17"
"14","A","Nim","yes",3,2,"2.03","-0.54","-0.37"
"15","H","Lyo","yes",0,-3,"0.70","0.47","0.10"
"16","H","Lor","yes",1,0,"2.21","-0.68","-0.58"
"17","A","Bre","yes",0,-2,"1.06","0.19","-0.38"
"18","A","Mtz","yes",1,0,"1.63","-0.23","-0.62"
"19","H","Bor","yes",0,-3,"1.58","-0.20","-0.81"
"20","A","Len","yes",3,1,"1.24","0.06","-0.75"
"21","H","StE","yes",0,-1,"1.41","-0.07","-0.82"
"22","A","Mco","yes",0,-1,"0.57","0.57","-0.25"
"23","H","Ang","yes",3,3,"1.28","0.03","-0.22"
"24","A","PSG","yes",0,-1,"0.71","0.46","0.24"
"25","A","Mar","yes",0,-1,"0.94","0.29","0.53"
"26","H","Mtz","yes",0,-1,"1.15","0.13","0.66"
"27","A","Ren","yes",3,1,"1.17","0.11","0.77"
"28","H","Nim","yes",3,1,"1.53","-0.16","0.61"
"29","A","Lor","yes",1,0,"1.14","0.14","0.74"
"30","H","Mar","yes",3,3,"1.19","0.10","0.84"
"31","A","Nan","yes",3,1,"1.93","-0.46","0.38"
"32","H","Rei","yes",1,0,"1.37","-0.04","0.34"
"33","A","Dij","yes",0,-2,"2.24","-0.70","-0.36"
"34","H","Mtp","yes",3,2,"1.21","0.08","-0.27"
"35","A","Lil","yes",0,-2,"0.77","0.41","0.14"
"36","H","Bre","no",NA,NA,"2.00","-0.52","-0.37"
"37","H","Str","no",NA,NA,"1.37","-0.04","-0.41"
"38","A","Lyo","no",NA,NA,"0.77","0.41","0.00"
