"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Len","yes",3,"0.82","0.36","0.36"
"2","A","Str","yes",3,"1.73","-0.34","0.02"
"3","A","Mtp","yes",0,"1.31","-0.02","0.00"
"4","H","PSG","yes",0,"0.46","0.64","0.65"
"5","A","Bor","yes",1,"1.70","-0.32","0.32"
"6","H","Nan","yes",3,"1.55","-0.20","0.12"
"7","A","StE","yes",3,"1.55","-0.21","-0.09"
"8","H","Lil","yes",1,"0.38","0.70","0.62"
"9","A","Ang","yes",3,"1.70","-0.32","0.30"
"10","H","Mco","yes",0,"0.68","0.47","0.77"
"11","H","Dij","yes",0,"1.97","-0.53","0.23"
"12","A","Rei","yes",1,"1.63","-0.26","-0.03"
"13","H","Ren","yes",0,"0.94","0.27","0.23"
"14","A","Nim","yes",3,"2.08","-0.62","-0.38"
"15","H","Lyo","yes",0,"0.61","0.52","0.14"
"16","H","Lor","yes",1,"2.11","-0.64","-0.50"
"17","A","Bre","yes",0,"1.10","0.15","-0.35"
"18","A","Mtz","yes",1,"1.66","-0.29","-0.64"
"19","H","Bor","yes",0,"1.38","-0.07","-0.71"
"20","A","Len","yes",3,"1.37","-0.07","-0.77"
"21","H","StE","yes",0,"1.28","0.00","-0.77"
"22","A","Mco","yes",0,"0.61","0.53","-0.24"
"23","H","Ang","yes",3,"1.15","0.11","-0.13"
"24","A","PSG","yes",0,"0.83","0.36","0.22"
"25","A","Mar","yes",0,"0.93","0.28","0.50"
"26","H","Mtz","yes",0,"1.02","0.21","0.71"
"27","A","Ren","yes",3,"1.27","0.01","0.72"
"28","H","Nim","yes",3,"1.32","-0.03","0.69"
"29","A","Lor","yes",1,"1.27","0.01","0.71"
"30","H","Mar","yes",3,"1.08","0.16","0.87"
"31","A","Nan","yes",3,"1.98","-0.54","0.33"
"32","H","Rei","yes",1,"1.23","0.04","0.38"
"33","A","Dij","yes",0,"2.28","-0.77","-0.39"
"34","H","Mtp","no",NA,"0.99","0.23","-0.16"
"35","A","Lil","no",NA,"0.87","0.32","0.16"
"36","H","Bre","no",NA,"2.06","-0.60","-0.44"
"37","H","Str","no",NA,"1.25","0.03","-0.41"
"38","A","Lyo","no",NA,"0.76","0.41","-0.00"
