"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"0.99","0.25","0.25"
"2","A","Str","yes",3,2,"1.77","-0.34","-0.09"
"3","A","Mtp","yes",0,-2,"1.27","0.04","-0.06"
"4","H","PSG","yes",0,-3,"0.50","0.62","0.56"
"5","A","Bor","yes",1,0,"1.52","-0.15","0.41"
"6","H","Nan","yes",3,1,"1.56","-0.18","0.23"
"7","A","StE","yes",3,2,"1.64","-0.25","-0.01"
"8","H","Lil","yes",1,0,"0.39","0.70","0.69"
"9","A","Ang","yes",3,3,"1.69","-0.28","0.41"
"10","H","Mco","yes",0,-1,"0.73","0.44","0.85"
"11","H","Dij","yes",0,-2,"2.11","-0.60","0.25"
"12","A","Rei","yes",1,0,"1.58","-0.20","0.05"
"13","H","Ren","yes",0,-1,"1.16","0.12","0.17"
"14","A","Nim","yes",3,2,"2.04","-0.54","-0.37"
"15","H","Lyo","yes",0,-3,"0.69","0.47","0.10"
"16","H","Lor","yes",1,0,"2.21","-0.67","-0.57"
"17","A","Bre","yes",0,-2,"1.07","0.19","-0.38"
"18","A","Mtz","yes",1,0,"1.64","-0.24","-0.62"
"19","H","Bor","yes",0,-3,"1.58","-0.20","-0.82"
"20","A","Len","yes",3,1,"1.25","0.06","-0.76"
"21","H","StE","yes",0,-1,"1.40","-0.06","-0.82"
"22","A","Mco","yes",0,-1,"0.58","0.56","-0.26"
"23","H","Ang","yes",3,3,"1.27","0.04","-0.22"
"24","A","PSG","yes",0,-1,"0.72","0.45","0.23"
"25","A","Mar","yes",0,-1,"0.95","0.28","0.51"
"26","H","Mtz","yes",0,-1,"1.14","0.14","0.65"
"27","A","Ren","yes",3,1,"1.18","0.11","0.76"
"28","H","Nim","yes",3,1,"1.52","-0.15","0.61"
"29","A","Lor","yes",1,0,"1.15","0.13","0.74"
"30","H","Mar","yes",3,3,"1.18","0.10","0.84"
"31","A","Nan","yes",3,1,"1.94","-0.47","0.37"
"32","H","Rei","yes",1,0,"1.36","-0.03","0.34"
"33","A","Dij","yes",0,-2,"2.24","-0.70","-0.36"
"34","H","Mtp","yes",3,2,"1.20","0.09","-0.27"
"35","A","Lil","yes",0,-2,"0.78","0.41","0.14"
"36","H","Bre","no",NA,NA,"1.99","-0.51","-0.37"
"37","H","Str","no",NA,NA,"1.36","-0.03","-0.41"
"38","A","Lyo","no",NA,NA,"0.78","0.41","-0.00"
