"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"0.99","0.26","0.26"
"2","A","Str","yes",3,2,"1.81","-0.35","-0.09"
"3","A","Mtp","yes",0,-2,"1.31","0.02","-0.06"
"4","H","PSG","yes",0,-3,"0.51","0.62","0.56"
"5","A","Bor","yes",1,0,"1.69","-0.26","0.30"
"6","H","Nan","yes",3,1,"1.56","-0.16","0.14"
"7","A","StE","yes",3,2,"1.69","-0.25","-0.11"
"8","H","Lil","yes",1,0,"0.39","0.71","0.59"
"9","A","Ang","yes",3,3,"1.74","-0.29","0.30"
"10","H","Mco","yes",0,-1,"0.74","0.45","0.75"
"11","H","Dij","yes",0,-2,"2.12","-0.57","0.18"
"12","A","Rei","yes",1,0,"1.62","-0.21","-0.03"
"13","H","Ren","yes",0,-1,"1.07","0.21","0.17"
"14","A","Nim","yes",3,2,"2.07","-0.54","-0.37"
"15","H","Lyo","yes",0,-3,"0.70","0.48","0.11"
"16","H","Lor","yes",1,0,"2.21","-0.64","-0.53"
"17","A","Bre","yes",0,-2,"1.11","0.17","-0.36"
"18","A","Mtz","yes",1,0,"1.68","-0.25","-0.61"
"19","H","Bor","yes",0,-3,"1.58","-0.17","-0.78"
"20","A","Len","yes",3,1,"1.29","0.04","-0.74"
"21","H","StE","yes",0,-1,"1.41","-0.05","-0.79"
"22","A","Mco","yes",0,-1,"0.61","0.55","-0.24"
"23","H","Ang","yes",3,3,"1.28","0.05","-0.19"
"24","A","PSG","yes",0,-1,"0.75","0.44","0.25"
"25","A","Mar","yes",0,-1,"0.98","0.27","0.52"
"26","H","Mtz","yes",0,-1,"1.15","0.15","0.67"
"27","A","Ren","yes",3,1,"1.22","0.09","0.76"
"28","H","Nim","yes",3,1,"1.53","-0.14","0.62"
"29","A","Lor","yes",1,0,"1.19","0.11","0.73"
"30","H","Mar","yes",3,3,"1.19","0.11","0.85"
"31","A","Nan","yes",3,1,"1.97","-0.47","0.38"
"32","H","Rei","yes",1,0,"1.37","-0.02","0.36"
"33","A","Dij","yes",0,-2,"2.27","-0.69","-0.33"
"34","H","Mtp","yes",3,2,"1.21","0.10","-0.23"
"35","A","Lil","no",NA,NA,"0.87","0.35","0.12"
"36","H","Bre","no",NA,NA,"2.00","-0.49","-0.37"
"37","H","Str","no",NA,NA,"1.37","-0.02","-0.39"
"38","A","Lyo","no",NA,NA,"0.82","0.39","-0.00"
