"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"1.00","0.24","0.24"
"2","A","Str","yes",3,2,"1.76","-0.34","-0.10"
"3","A","Mtp","yes",0,-2,"1.36","-0.03","-0.12"
"4","H","PSG","yes",0,-3,"0.51","0.61","0.49"
"5","A","Bor","yes",1,0,"1.51","-0.14","0.35"
"6","H","Nan","yes",3,1,"1.44","-0.09","0.26"
"7","A","StE","yes",3,2,"1.64","-0.25","0.01"
"8","H","Lil","yes",1,0,"0.37","0.72","0.73"
"9","A","Ang","yes",3,3,"1.69","-0.28","0.45"
"10","H","Mco","yes",0,-1,"0.74","0.44","0.90"
"11","H","Dij","yes",0,-2,"2.11","-0.60","0.29"
"12","A","Rei","yes",1,0,"1.56","-0.18","0.11"
"13","H","Ren","yes",0,-1,"1.17","0.12","0.22"
"14","A","Nim","yes",3,2,"2.02","-0.53","-0.31"
"15","H","Lyo","yes",0,-3,"0.62","0.53","0.22"
"16","H","Lor","yes",1,0,"2.23","-0.69","-0.47"
"17","A","Bre","yes",0,-2,"1.17","0.11","-0.35"
"18","A","Mtz","yes",1,0,"1.63","-0.24","-0.59"
"19","H","Bor","yes",0,-3,"1.69","-0.28","-0.87"
"20","A","Len","yes",3,1,"1.27","0.04","-0.83"
"21","H","StE","yes",0,-1,"1.30","0.01","-0.82"
"22","A","Mco","yes",0,-1,"0.65","0.51","-0.31"
"23","H","Ang","yes",3,3,"1.35","-0.02","-0.33"
"24","A","PSG","yes",0,-1,"0.71","0.46","0.13"
"25","A","Mar","yes",0,-1,"0.93","0.29","0.43"
"26","H","Mtz","yes",0,-1,"1.12","0.15","0.58"
"27","A","Ren","yes",3,1,"1.17","0.12","0.69"
"28","H","Nim","yes",3,1,"1.53","-0.16","0.53"
"29","A","Lor","yes",1,0,"1.06","0.19","0.73"
"30","H","Mar","yes",3,3,"1.20","0.09","0.82"
"31","A","Nan","yes",3,1,"1.82","-0.38","0.44"
"32","H","Rei","yes",1,0,"1.43","-0.08","0.36"
"33","A","Dij","yes",0,-2,"2.28","-0.73","-0.36"
"34","H","Mtp","yes",3,2,"1.21","0.08","-0.28"
"35","A","Lil","yes",0,-2,"0.78","0.41","0.13"
"36","H","Bre","no",NA,NA,"1.99","-0.51","-0.38"
"37","H","Str","no",NA,NA,"1.37","-0.04","-0.43"
"38","A","Lyo","no",NA,NA,"0.76","0.43","-0.00"
