"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"0.94","0.30","0.30"
"2","A","Str","yes",3,2,"1.80","-0.34","-0.04"
"3","A","Mtp","yes",0,-2,"1.31","0.03","-0.01"
"4","H","PSG","yes",0,-3,"0.51","0.62","0.61"
"5","A","Bor","yes",1,0,"1.69","-0.26","0.35"
"6","H","Nan","yes",3,1,"1.57","-0.17","0.18"
"7","A","StE","yes",3,2,"1.68","-0.25","-0.07"
"8","H","Lil","yes",1,0,"0.40","0.71","0.64"
"9","A","Ang","yes",3,3,"1.73","-0.29","0.35"
"10","H","Mco","yes",0,-1,"0.75","0.45","0.80"
"11","H","Dij","yes",0,-2,"2.12","-0.58","0.22"
"12","A","Rei","yes",1,0,"1.62","-0.20","0.02"
"13","H","Ren","yes",0,-1,"1.07","0.20","0.22"
"14","A","Nim","yes",3,2,"2.07","-0.54","-0.32"
"15","H","Lyo","yes",0,-3,"0.70","0.48","0.15"
"16","H","Lor","yes",1,0,"2.21","-0.65","-0.49"
"17","A","Bre","yes",0,-2,"1.10","0.18","-0.31"
"18","A","Mtz","yes",1,0,"1.67","-0.24","-0.56"
"19","H","Bor","yes",0,-3,"1.58","-0.18","-0.73"
"20","A","Len","yes",3,1,"1.29","0.04","-0.69"
"21","H","StE","yes",0,-1,"1.41","-0.05","-0.74"
"22","A","Mco","yes",0,-1,"0.60","0.55","-0.19"
"23","H","Ang","yes",3,3,"1.28","0.04","-0.14"
"24","A","PSG","yes",0,-1,"0.82","0.39","0.25"
"25","A","Mar","yes",0,-1,"0.98","0.27","0.52"
"26","H","Mtz","yes",0,-1,"1.15","0.14","0.66"
"27","A","Ren","yes",3,1,"1.22","0.09","0.76"
"28","H","Nim","yes",3,1,"1.53","-0.14","0.61"
"29","A","Lor","yes",1,0,"1.18","0.12","0.73"
"30","H","Mar","yes",3,3,"1.20","0.11","0.84"
"31","A","Nan","yes",3,1,"1.97","-0.47","0.38"
"32","H","Rei","yes",1,0,"1.37","-0.02","0.36"
"33","A","Dij","yes",0,-2,"2.27","-0.69","-0.33"
"34","H","Mtp","yes",3,2,"1.21","0.10","-0.23"
"35","A","Lil","no",NA,NA,"0.87","0.35","0.12"
"36","H","Bre","no",NA,NA,"2.00","-0.49","-0.37"
"37","H","Str","no",NA,NA,"1.37","-0.02","-0.40"
"38","A","Lyo","no",NA,NA,"0.81","0.40","-0.00"
