"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"1.00","0.25","0.25"
"2","A","Str","yes",3,2,"1.77","-0.34","-0.09"
"3","A","Mtp","yes",0,-2,"1.27","0.04","-0.05"
"4","H","PSG","yes",0,-3,"0.50","0.62","0.57"
"5","A","Bor","yes",1,0,"1.52","-0.15","0.42"
"6","H","Nan","yes",3,1,"1.42","-0.08","0.34"
"7","A","StE","yes",3,2,"1.64","-0.24","0.10"
"8","H","Lil","yes",1,0,"0.39","0.70","0.80"
"9","A","Ang","yes",3,3,"1.69","-0.28","0.52"
"10","H","Mco","yes",0,-1,"0.74","0.44","0.96"
"11","H","Dij","yes",0,-2,"2.11","-0.60","0.36"
"12","A","Rei","yes",1,0,"1.57","-0.19","0.17"
"13","H","Ren","yes",0,-1,"1.16","0.12","0.29"
"14","A","Nim","yes",3,2,"2.02","-0.53","-0.24"
"15","H","Lyo","yes",0,-3,"0.70","0.47","0.23"
"16","H","Lor","yes",1,0,"2.21","-0.68","-0.45"
"17","A","Bre","yes",0,-2,"1.18","0.11","-0.34"
"18","A","Mtz","yes",1,0,"1.63","-0.24","-0.58"
"19","H","Bor","yes",0,-3,"1.58","-0.20","-0.78"
"20","A","Len","yes",3,1,"1.24","0.06","-0.72"
"21","H","StE","yes",0,-1,"1.40","-0.06","-0.78"
"22","A","Mco","yes",0,-1,"0.57","0.57","-0.22"
"23","H","Ang","yes",3,3,"1.34","-0.02","-0.23"
"24","A","PSG","yes",0,-1,"0.72","0.46","0.22"
"25","A","Mar","yes",0,-1,"0.94","0.29","0.51"
"26","H","Mtz","yes",0,-1,"1.11","0.16","0.67"
"27","A","Ren","yes",3,1,"1.17","0.11","0.78"
"28","H","Nim","yes",3,1,"1.53","-0.16","0.62"
"29","A","Lor","yes",1,0,"1.07","0.19","0.81"
"30","H","Mar","yes",3,3,"1.19","0.10","0.91"
"31","A","Nan","yes",3,1,"1.94","-0.47","0.44"
"32","H","Rei","yes",1,0,"1.42","-0.07","0.37"
"33","A","Dij","yes",0,-2,"2.28","-0.73","-0.36"
"34","H","Mtp","yes",3,2,"1.20","0.09","-0.27"
"35","A","Lil","yes",0,-2,"0.78","0.41","0.14"
"36","H","Bre","no",NA,NA,"1.99","-0.51","-0.37"
"37","H","Str","no",NA,NA,"1.37","-0.04","-0.41"
"38","A","Lyo","no",NA,NA,"0.78","0.41","0.00"
