"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Len","yes",3,"0.82","0.37","0.37"
"2","A","Str","yes",3,"1.73","-0.35","0.02"
"3","A","Mtp","yes",0,"1.32","-0.02","-0.00"
"4","H","PSG","yes",0,"0.46","0.64","0.64"
"5","A","Bor","yes",1,"1.71","-0.33","0.32"
"6","H","Nan","yes",3,"1.54","-0.20","0.12"
"7","A","StE","yes",3,"1.55","-0.21","-0.09"
"8","H","Lil","yes",1,"0.38","0.70","0.62"
"9","A","Ang","yes",3,"1.71","-0.33","0.29"
"10","H","Mco","yes",0,"0.68","0.47","0.76"
"11","H","Dij","yes",0,"1.97","-0.53","0.23"
"12","A","Rei","yes",1,"1.55","-0.21","0.03"
"13","H","Ren","yes",0,"0.94","0.27","0.30"
"14","A","Nim","yes",3,"2.09","-0.62","-0.32"
"15","H","Lyo","yes",0,"0.61","0.53","0.21"
"16","H","Lor","yes",1,"2.10","-0.63","-0.43"
"17","A","Bre","yes",0,"1.10","0.14","-0.29"
"18","A","Mtz","yes",1,"1.66","-0.29","-0.57"
"19","H","Bor","yes",0,"1.38","-0.07","-0.64"
"20","A","Len","yes",3,"1.38","-0.07","-0.71"
"21","H","StE","yes",0,"1.27","0.01","-0.70"
"22","A","Mco","yes",0,"0.61","0.52","-0.18"
"23","H","Ang","yes",3,"1.14","0.11","-0.07"
"24","A","PSG","yes",0,"0.83","0.35","0.29"
"25","A","Mar","yes",0,"0.93","0.28","0.56"
"26","H","Mtz","yes",0,"1.01","0.21","0.78"
"27","A","Ren","yes",3,"1.28","0.00","0.78"
"28","H","Nim","yes",3,"1.31","-0.02","0.76"
"29","A","Lor","yes",1,"1.28","0.01","0.77"
"30","H","Mar","yes",3,"1.16","0.10","0.87"
"31","A","Nan","yes",3,"1.99","-0.54","0.33"
"32","H","Rei","yes",1,"1.23","0.05","0.37"
"33","A","Dij","yes",0,"2.28","-0.77","-0.40"
"34","H","Mtp","no",NA,"0.98","0.24","-0.16"
"35","A","Lil","no",NA,"0.88","0.32","0.15"
"36","H","Bre","no",NA,"2.05","-0.59","-0.44"
"37","H","Str","no",NA,"1.24","0.04","-0.40"
"38","A","Lyo","no",NA,"0.77","0.40","-0.00"
