"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Len","yes",3,"0.93","0.30","0.30"
"2","A","Str","yes",3,"1.71","-0.27","0.03"
"3","A","Mtp","yes",0,"1.31","0.03","0.06"
"4","H","PSG","yes",0,"0.50","0.62","0.69"
"5","A","Bor","yes",1,"1.69","-0.26","0.43"
"6","H","Nan","yes",3,"1.68","-0.25","0.17"
"7","A","StE","yes",3,"1.68","-0.25","-0.08"
"8","H","Lil","yes",1,"0.45","0.67","0.59"
"9","A","Ang","yes",3,"1.69","-0.26","0.33"
"10","H","Mco","yes",0,"0.78","0.42","0.75"
"11","H","Dij","yes",0,"2.08","-0.55","0.20"
"12","A","Rei","yes",1,"1.62","-0.20","-0.01"
"13","H","Ren","yes",0,"1.07","0.21","0.20"
"14","A","Nim","yes",3,"2.07","-0.54","-0.34"
"15","H","Lyo","yes",0,"0.71","0.47","0.13"
"16","H","Lor","yes",1,"2.21","-0.65","-0.52"
"17","A","Bre","yes",0,"1.10","0.18","-0.34"
"18","A","Mtz","yes",1,"1.67","-0.25","-0.58"
"19","H","Bor","yes",0,"1.51","-0.13","-0.71"
"20","A","Len","yes",3,"1.36","-0.02","-0.73"
"21","H","StE","yes",0,"1.41","-0.05","-0.78"
"22","A","Mco","yes",0,"0.60","0.55","-0.23"
"23","H","Ang","yes",3,"1.28","0.04","-0.18"
"24","A","PSG","yes",0,"0.82","0.39","0.21"
"25","A","Mar","yes",0,"0.92","0.31","0.52"
"26","H","Mtz","yes",0,"1.14","0.15","0.66"
"27","A","Ren","yes",3,"1.27","0.06","0.72"
"28","H","Nim","yes",3,"1.46","-0.08","0.64"
"29","A","Lor","yes",1,"1.26","0.06","0.70"
"30","H","Mar","yes",3,"1.20","0.11","0.81"
"31","A","Nan","yes",3,"1.96","-0.46","0.34"
"32","H","Rei","yes",1,"1.36","-0.02","0.33"
"33","A","Dij","yes",0,"2.26","-0.69","-0.36"
"34","H","Mtp","yes",3,"1.22","0.09","-0.26"
"35","A","Lil","no",NA,"0.87","0.35","0.09"
"36","H","Bre","no",NA,"2.00","-0.49","-0.40"
"37","H","Str","no",NA,"1.39","-0.04","-0.44"
"38","A","Lyo","no",NA,"0.76","0.44","0.00"
