"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Len","yes",3,"0.94","0.30","0.30"
"2","A","Str","yes",3,"1.81","-0.34","-0.04"
"3","A","Mtp","yes",0,"1.31","0.03","-0.02"
"4","H","PSG","yes",0,"0.51","0.62","0.61"
"5","A","Bor","yes",1,"1.69","-0.26","0.35"
"6","H","Nan","yes",3,"1.57","-0.17","0.18"
"7","A","StE","yes",3,"1.68","-0.25","-0.07"
"8","H","Lil","yes",1,"0.39","0.71","0.63"
"9","A","Ang","yes",3,"1.73","-0.29","0.34"
"10","H","Mco","yes",0,"0.74","0.45","0.79"
"11","H","Dij","yes",0,"2.12","-0.58","0.21"
"12","A","Rei","yes",1,"1.62","-0.21","0.01"
"13","H","Ren","yes",0,"1.07","0.20","0.21"
"14","A","Nim","yes",3,"2.07","-0.54","-0.33"
"15","H","Lyo","yes",0,"0.70","0.48","0.15"
"16","H","Lor","yes",1,"2.21","-0.65","-0.50"
"17","A","Bre","yes",0,"1.11","0.18","-0.32"
"18","A","Mtz","yes",1,"1.68","-0.25","-0.57"
"19","H","Bor","yes",0,"1.58","-0.18","-0.75"
"20","A","Len","yes",3,"1.29","0.04","-0.71"
"21","H","StE","yes",0,"1.41","-0.05","-0.76"
"22","A","Mco","yes",0,"0.60","0.55","-0.20"
"23","H","Ang","yes",3,"1.29","0.04","-0.16"
"24","A","PSG","yes",0,"0.82","0.39","0.23"
"25","A","Mar","yes",0,"0.92","0.31","0.54"
"26","H","Mtz","yes",0,"1.15","0.14","0.68"
"27","A","Ren","yes",3,"1.22","0.09","0.77"
"28","H","Nim","yes",3,"1.53","-0.14","0.63"
"29","A","Lor","yes",1,"1.19","0.12","0.75"
"30","H","Mar","yes",3,"1.20","0.11","0.86"
"31","A","Nan","yes",3,"1.97","-0.47","0.39"
"32","H","Rei","yes",1,"1.37","-0.02","0.37"
"33","A","Dij","yes",0,"2.27","-0.69","-0.32"
"34","H","Mtp","yes",3,"1.21","0.10","-0.22"
"35","A","Lil","no",NA,"0.87","0.35","0.13"
"36","H","Bre","no",NA,"2.00","-0.49","-0.36"
"37","H","Str","no",NA,"1.39","-0.03","-0.39"
"38","A","Lyo","no",NA,"0.82","0.39","-0.00"
