"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Len","yes",3,1,"1.06","0.21","0.21"
"2","A","Str","yes",3,2,"1.82","-0.35","-0.14"
"3","A","Mtp","yes",0,-2,"1.36","-0.01","-0.15"
"4","H","PSG","yes",0,-3,"0.60","0.56","0.41"
"5","A","Bor","yes",1,0,"1.51","-0.12","0.29"
"6","H","Nan","yes",3,1,"1.50","-0.11","0.18"
"7","A","StE","yes",3,2,"1.52","-0.13","0.05"
"8","H","Lil","yes",1,0,"0.40","0.70","0.76"
"9","A","Ang","yes",3,3,"1.62","-0.20","0.55"
"10","H","Mco","yes",0,-1,"0.74","0.45","1.00"
"11","H","Dij","yes",0,-2,"2.22","-0.65","0.35"
"12","A","Rei","yes",1,0,"1.61","-0.19","0.16"
"13","H","Ren","yes",0,-1,"1.23","0.09","0.25"
"14","A","Nim","yes",3,2,"2.03","-0.51","-0.26"
"15","H","Lyo","yes",0,-3,"0.66","0.51","0.25"
"16","H","Lor","yes",1,0,"2.27","-0.69","-0.43"
"17","A","Bre","yes",0,-2,"1.17","0.14","-0.30"
"18","A","Mtz","yes",1,0,"1.71","-0.27","-0.57"
"19","H","Bor","yes",0,-3,"1.75","-0.30","-0.86"
"20","A","Len","yes",3,1,"1.27","0.06","-0.81"
"21","H","StE","yes",0,-1,"1.37","-0.02","-0.82"
"22","A","Mco","yes",0,-1,"0.65","0.51","-0.31"
"23","H","Ang","yes",3,3,"1.41","-0.05","-0.36"
"24","A","PSG","yes",0,-1,"0.70","0.48","0.12"
"25","A","Mar","yes",0,-1,"0.93","0.31","0.43"
"26","H","Mtz","yes",0,-1,"1.17","0.13","0.56"
"27","A","Ren","yes",3,1,"1.16","0.14","0.70"
"28","H","Nim","yes",3,1,"1.49","-0.11","0.59"
"29","A","Lor","yes",1,0,"1.06","0.21","0.80"
"30","H","Mar","yes",3,3,"1.35","-0.00","0.80"
"31","A","Nan","yes",3,1,"1.82","-0.35","0.45"
"32","H","Rei","yes",1,0,"1.49","-0.10","0.34"
"33","A","Dij","yes",0,-2,"2.28","-0.69","-0.35"
"34","H","Mtp","yes",3,2,"1.20","0.11","-0.24"
"35","A","Lil","yes",0,-2,"0.78","0.42","0.18"
"36","H","Bre","yes",3,1,"2.09","-0.55","-0.37"
"37","H","Str","no",NA,NA,"1.43","-0.06","-0.44"
"38","A","Lyo","no",NA,NA,"0.76","0.44","-0.00"
