"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.92","0.13","0.13"
"2","A","Rei","yes",3,1,"2.54","-0.15","-0.03"
"3","H","Mtz","yes",3,1,"1.87","0.15","0.12"
"4","A","Mar","yes",1,0,"2.13","0.03","0.15"
"5","H","Nan","yes",3,2,"2.15","0.02","0.18"
"6","A","Str","yes",3,3,"2.63","-0.19","-0.01"
"7","H","Len","yes",3,4,"1.76","0.20","0.19"
"8","A","Nic","yes",1,0,"2.49","-0.13","0.06"
"9","H","Lyo","yes",1,0,"1.27","0.42","0.48"
"10","A","Bre","yes",0,-1,"2.32","-0.05","0.43"
"11","H","Lor","yes",3,4,"2.63","-0.20","0.23"
"12","A","StE","yes",1,0,"2.58","-0.17","0.06"
"13","H","Mco","yes",3,1,"1.44","0.35","0.40"
"14","H","Bor","yes",3,1,"2.33","-0.06","0.35"
"15","A","Dij","yes",3,2,"2.80","-0.27","0.07"
"16","H","PSG","yes",1,0,"1.10","0.50","0.58"
"17","A","Mtp","yes",3,1,"2.43","-0.11","0.47"
"18","H","Ang","yes",0,-1,"2.08","0.06","0.53"
"19","A","Nim","yes",3,1,"2.72","-0.24","0.29"
"20","H","Rei","yes",3,1,"2.14","0.03","0.32"
"21","A","Ren","yes",3,1,"2.32","-0.05","0.26"
"22","H","Dij","yes",3,1,"2.58","-0.17","0.09"
"23","A","Bor","yes",3,3,"2.51","-0.14","-0.05"
"24","A","Nan","yes",3,2,"2.65","-0.20","-0.25"
"25","H","Bre","yes",1,0,"2.51","-0.14","-0.39"
"26","A","Lor","yes",3,3,"2.24","-0.02","-0.41"
"27","H","Str","yes",1,0,"2.10","0.05","-0.37"
"28","H","Mar","yes",3,2,"1.95","0.12","-0.25"
"29","A","Mco","yes",1,0,"1.82","0.17","-0.08"
"30","H","Nim","yes",0,-1,"2.22","-0.01","-0.09"
"31","A","PSG","yes",3,1,"1.89","0.14","0.05"
"32","A","Mtz","yes",3,2,"2.57","-0.17","-0.11"
"33","H","Mtp","yes",1,0,"1.96","0.11","-0.01"
"34","A","Lyo","yes",3,1,"1.98","0.10","0.10"
"35","H","Nic","yes",3,2,"2.00","0.09","0.19"
"36","A","Len","yes",3,3,"2.38","-0.08","0.11"
"37","H","StE","no",NA,NA,"2.04","0.07","0.18"
"38","A","Ang","no",NA,NA,"2.59","-0.18","0.00"
