"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.92","0.12","0.12"
"2","A","Rei","yes",3,1,"2.51","-0.15","-0.03"
"3","H","Mtz","yes",3,1,"1.88","0.14","0.11"
"4","A","Mar","yes",1,0,"2.08","0.05","0.16"
"5","H","Nan","yes",3,2,"2.15","0.02","0.17"
"6","A","Str","yes",3,3,"2.60","-0.19","-0.02"
"7","H","Len","yes",3,4,"1.76","0.19","0.17"
"8","A","Nic","yes",1,0,"2.45","-0.12","0.05"
"9","H","Lyo","yes",1,0,"1.27","0.42","0.47"
"10","A","Bre","yes",0,-1,"2.27","-0.04","0.43"
"11","H","Lor","yes",3,4,"2.64","-0.21","0.22"
"12","A","StE","yes",1,0,"2.55","-0.17","0.05"
"13","H","Mco","yes",3,1,"1.45","0.34","0.39"
"14","H","Bor","yes",3,1,"2.26","-0.04","0.35"
"15","A","Dij","yes",3,2,"2.79","-0.28","0.08"
"16","H","PSG","yes",1,0,"1.10","0.50","0.57"
"17","A","Mtp","yes",3,1,"2.40","-0.10","0.47"
"18","H","Ang","yes",0,-1,"2.08","0.05","0.52"
"19","A","Nim","yes",3,1,"2.70","-0.24","0.28"
"20","H","Rei","yes",3,1,"2.14","0.02","0.30"
"21","A","Ren","yes",3,1,"2.27","-0.04","0.26"
"22","H","Dij","yes",3,1,"2.58","-0.18","0.08"
"23","A","Bor","yes",3,3,"2.48","-0.14","-0.06"
"24","A","Nan","yes",3,2,"2.67","-0.22","-0.28"
"25","H","Bre","yes",1,0,"2.52","-0.15","-0.44"
"26","A","Lor","yes",3,3,"2.19","-0.01","-0.44"
"27","H","Str","yes",1,0,"2.10","0.04","-0.41"
"28","H","Mar","yes",3,2,"1.95","0.11","-0.30"
"29","A","Mco","yes",1,0,"1.76","0.20","-0.11"
"30","H","Nim","yes",0,-1,"2.22","-0.02","-0.13"
"31","A","PSG","yes",3,1,"1.83","0.16","0.03"
"32","A","Mtz","yes",3,2,"2.54","-0.16","-0.13"
"33","H","Mtp","yes",1,0,"1.96","0.10","-0.03"
"34","A","Lyo","yes",3,1,"1.92","0.12","0.09"
"35","H","Nic","yes",3,2,"2.00","0.08","0.17"
"36","A","Len","no",NA,NA,"2.32","-0.06","0.11"
"37","H","StE","no",NA,NA,"2.04","0.06","0.17"
"38","A","Ang","no",NA,NA,"2.56","-0.17","0.00"
