"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ren","yes",1,"1.75","0.18","0.18"
"2","A","Rei","yes",3,"2.42","-0.14","0.03"
"3","H","Mtz","yes",3,"1.83","0.14","0.17"
"4","A","Mar","yes",1,"1.94","0.08","0.26"
"5","H","Nan","yes",3,"2.27","-0.07","0.19"
"6","A","Str","yes",3,"2.51","-0.19","-0.00"
"7","H","Len","yes",3,"1.60","0.24","0.24"
"8","A","Nic","yes",1,"2.46","-0.16","0.08"
"9","H","Lyo","yes",1,"1.32","0.38","0.46"
"10","A","Bre","yes",0,"2.10","0.01","0.47"
"11","H","Lor","yes",3,"2.60","-0.23","0.24"
"12","A","StE","yes",1,"2.42","-0.14","0.10"
"13","H","Mco","yes",3,"1.43","0.33","0.43"
"14","H","Bor","yes",3,"2.15","-0.01","0.41"
"15","A","Dij","yes",3,"2.75","-0.30","0.11"
"16","H","PSG","yes",1,"1.07","0.50","0.61"
"17","A","Mtp","yes",3,"2.27","-0.07","0.54"
"18","H","Ang","yes",0,"1.95","0.08","0.62"
"19","A","Nim","yes",3,"2.67","-0.26","0.36"
"20","H","Rei","yes",3,"2.03","0.04","0.40"
"21","A","Ren","yes",3,"2.24","-0.06","0.34"
"22","H","Dij","yes",3,"2.53","-0.19","0.15"
"23","A","Bor","yes",3,"2.50","-0.18","-0.03"
"24","A","Nan","yes",3,"2.63","-0.24","-0.28"
"25","H","Bre","yes",1,"2.57","-0.21","-0.49"
"26","A","Lor","yes",3,"2.24","-0.06","-0.55"
"27","H","Str","yes",1,"2.04","0.04","-0.51"
"28","H","Mar","yes",3,"1.97","0.07","-0.44"
"29","A","Mco","yes",1,"1.54","0.27","-0.17"
"30","H","Nim","yes",0,"2.10","0.01","-0.16"
"31","A","PSG","yes",3,"1.83","0.14","-0.02"
"32","A","Mtz","yes",3,"2.47","-0.17","-0.19"
"33","H","Mtp","yes",1,"1.79","0.15","-0.04"
"34","A","Lyo","no",NA,"1.76","0.17","0.13"
"35","H","Nic","no",NA,"1.88","0.11","0.25"
"36","A","Len","no",NA,"2.31","-0.09","0.16"
"37","H","StE","no",NA,"2.07","0.02","0.18"
"38","A","Ang","no",NA,"2.50","-0.18","-0.00"
