"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.76","0.18","0.18"
"2","A","Rei","yes",3,1,"2.51","-0.17","0.02"
"3","H","Mtz","yes",3,1,"1.84","0.15","0.16"
"4","A","Mar","yes",1,0,"2.09","0.03","0.19"
"5","H","Nan","yes",3,2,"2.19","-0.02","0.17"
"6","A","Str","yes",3,3,"2.60","-0.21","-0.03"
"7","H","Len","yes",3,4,"1.62","0.25","0.21"
"8","A","Nic","yes",1,0,"2.45","-0.14","0.07"
"9","H","Lyo","yes",1,0,"1.33","0.38","0.46"
"10","A","Bre","yes",0,-1,"2.20","-0.02","0.44"
"11","H","Lor","yes",3,4,"2.60","-0.21","0.23"
"12","A","StE","yes",1,0,"2.54","-0.18","0.05"
"13","H","Mco","yes",3,1,"1.38","0.36","0.41"
"14","H","Bor","yes",3,1,"2.20","-0.02","0.38"
"15","A","Dij","yes",3,2,"2.78","-0.29","0.10"
"16","H","PSG","yes",1,0,"1.03","0.52","0.62"
"17","A","Mtp","yes",3,1,"2.34","-0.09","0.53"
"18","H","Ang","yes",0,-1,"1.96","0.09","0.62"
"19","A","Nim","yes",3,1,"2.71","-0.26","0.36"
"20","H","Rei","yes",3,1,"2.04","0.05","0.42"
"21","A","Ren","yes",3,1,"2.28","-0.06","0.36"
"22","H","Dij","yes",3,1,"2.55","-0.18","0.17"
"23","A","Bor","yes",3,3,"2.55","-0.18","-0.01"
"24","A","Nan","yes",3,2,"2.67","-0.24","-0.25"
"25","H","Bre","yes",1,0,"2.48","-0.15","-0.40"
"26","A","Lor","yes",3,3,"2.26","-0.05","-0.45"
"27","H","Str","yes",1,0,"2.04","0.05","-0.40"
"28","H","Mar","yes",3,2,"1.89","0.12","-0.27"
"29","A","Mco","yes",1,0,"1.64","0.24","-0.03"
"30","H","Nim","yes",0,-1,"2.17","-0.01","-0.04"
"31","A","PSG","yes",3,1,"1.93","0.11","0.07"
"32","A","Mtz","yes",3,2,"2.54","-0.18","-0.11"
"33","H","Mtp","yes",1,0,"1.90","0.12","0.00"
"34","A","Lyo","yes",3,1,"1.92","0.11","0.11"
"35","H","Nic","no",NA,NA,"1.89","0.12","0.23"
"36","A","Len","no",NA,NA,"2.33","-0.08","0.15"
"37","H","StE","no",NA,NA,"2.07","0.04","0.19"
"38","A","Ang","no",NA,NA,"2.57","-0.19","0.00"
