"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.91","0.13","0.13"
"2","A","Rei","yes",3,1,"2.61","-0.20","-0.07"
"3","H","Mtz","yes",3,1,"1.88","0.14","0.07"
"4","A","Mar","yes",1,0,"2.11","0.03","0.11"
"5","H","Nan","yes",3,2,"2.06","0.06","0.16"
"6","A","Str","yes",3,3,"2.68","-0.23","-0.07"
"7","H","Len","yes",3,4,"1.80","0.18","0.11"
"8","A","Nic","yes",1,0,"2.52","-0.15","-0.04"
"9","H","Lyo","yes",1,0,"1.17","0.46","0.42"
"10","A","Bre","yes",0,-1,"2.37","-0.09","0.34"
"11","H","Lor","yes",3,4,"2.61","-0.20","0.14"
"12","A","StE","yes",1,0,"2.59","-0.19","-0.05"
"13","H","Mco","yes",3,1,"1.38","0.37","0.32"
"14","H","Bor","yes",3,1,"2.22","-0.02","0.30"
"15","A","Dij","yes",3,2,"2.82","-0.29","0.01"
"16","H","PSG","yes",1,0,"1.05","0.52","0.53"
"17","A","Mtp","yes",3,1,"2.49","-0.14","0.39"
"18","H","Ang","yes",0,-1,"2.07","0.05","0.44"
"19","A","Nim","yes",3,1,"2.74","-0.25","0.19"
"20","H","Rei","yes",3,1,"2.12","0.03","0.22"
"21","A","Ren","yes",3,1,"2.29","-0.05","0.17"
"22","H","Dij","yes",3,1,"2.50","-0.14","0.02"
"23","A","Bor","yes",3,3,"2.48","-0.14","-0.11"
"24","A","Nan","yes",3,2,"2.68","-0.23","-0.34"
"25","H","Bre","yes",1,0,"2.50","-0.15","-0.48"
"26","A","Lor","yes",3,3,"2.22","-0.01","-0.50"
"27","H","Str","yes",1,0,"1.97","0.10","-0.40"
"28","H","Mar","yes",3,2,"2.01","0.08","-0.32"
"29","A","Mco","yes",1,0,"1.80","0.18","-0.14"
"30","H","Nim","yes",0,-1,"2.15","0.02","-0.13"
"31","A","PSG","yes",3,1,"1.88","0.14","0.01"
"32","A","Mtz","yes",3,2,"2.62","-0.20","-0.19"
"33","H","Mtp","yes",1,0,"1.79","0.18","-0.01"
"34","A","Lyo","yes",3,1,"2.10","0.04","0.03"
"35","H","Nic","yes",3,2,"1.84","0.16","0.19"
"36","A","Len","yes",3,3,"2.40","-0.10","0.09"
"37","H","StE","yes",1,0,"1.98","0.09","0.19"
"38","A","Ang","yes",3,1,"2.59","-0.19","-0.00"
