"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Ren","yes",1,"1.76","0.17","0.17"
"2","A","Rei","yes",3,"2.45","-0.16","0.01"
"3","H","Mtz","yes",3,"1.84","0.13","0.14"
"4","A","Mar","yes",1,"1.94","0.09","0.23"
"5","H","Nan","yes",3,"2.28","-0.08","0.15"
"6","A","Str","yes",3,"2.50","-0.18","-0.03"
"7","H","Len","yes",3,"1.62","0.24","0.21"
"8","A","Nic","yes",1,"2.46","-0.16","0.05"
"9","H","Lyo","yes",1,"1.33","0.37","0.42"
"10","A","Bre","yes",0,"2.10","0.01","0.43"
"11","H","Lor","yes",3,"2.61","-0.23","0.20"
"12","A","StE","yes",1,"2.49","-0.17","0.02"
"13","H","Mco","yes",3,"1.44","0.32","0.34"
"14","H","Bor","yes",3,"2.16","-0.02","0.33"
"15","A","Dij","yes",3,"2.74","-0.30","0.03"
"16","H","PSG","yes",1,"1.08","0.49","0.52"
"17","A","Mtp","yes",3,"2.27","-0.07","0.45"
"18","H","Ang","yes",0,"1.97","0.07","0.52"
"19","A","Nim","yes",3,"2.67","-0.26","0.26"
"20","H","Rei","yes",3,"2.04","0.04","0.30"
"21","A","Ren","yes",3,"2.23","-0.05","0.25"
"22","H","Dij","yes",3,"2.53","-0.20","0.05"
"23","A","Bor","yes",3,"2.49","-0.18","-0.12"
"24","A","Nan","yes",3,"2.62","-0.24","-0.36"
"25","H","Bre","yes",1,"2.48","-0.17","-0.53"
"26","A","Lor","yes",3,"2.23","-0.05","-0.58"
"27","H","Str","yes",1,"2.05","0.03","-0.55"
"28","H","Mar","yes",3,"1.89","0.11","-0.44"
"29","A","Mco","yes",1,"1.53","0.28","-0.17"
"30","H","Nim","yes",0,"2.11","0.00","-0.17"
"31","A","PSG","yes",3,"1.82","0.14","-0.02"
"32","A","Mtz","yes",3,"2.47","-0.16","-0.19"
"33","H","Mtp","yes",1,"1.81","0.15","-0.04"
"34","A","Lyo","no",NA,"1.75","0.18","0.13"
"35","H","Nic","no",NA,"1.89","0.11","0.24"
"36","A","Len","no",NA,"2.30","-0.09","0.15"
"37","H","StE","no",NA,"2.07","0.02","0.18"
"38","A","Ang","no",NA,"2.49","-0.18","-0.00"
