"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.89","0.13","0.13"
"2","A","Rei","yes",3,1,"2.57","-0.18","-0.05"
"3","H","Mtz","yes",3,1,"1.86","0.14","0.09"
"4","A","Mar","yes",1,0,"2.09","0.04","0.13"
"5","H","Nan","yes",3,2,"2.05","0.06","0.19"
"6","A","Str","yes",3,3,"2.66","-0.22","-0.03"
"7","H","Len","yes",3,4,"1.78","0.18","0.15"
"8","A","Nic","yes",1,0,"2.51","-0.15","-0.01"
"9","H","Lyo","yes",1,0,"1.16","0.47","0.46"
"10","A","Bre","yes",0,-1,"2.33","-0.07","0.39"
"11","H","Lor","yes",3,4,"2.61","-0.20","0.18"
"12","A","StE","yes",1,0,"2.53","-0.16","0.02"
"13","H","Mco","yes",3,1,"1.31","0.40","0.42"
"14","H","Bor","yes",3,1,"2.28","-0.05","0.37"
"15","A","Dij","yes",3,2,"2.82","-0.30","0.07"
"16","H","PSG","yes",1,0,"1.10","0.49","0.56"
"17","A","Mtp","yes",3,1,"2.48","-0.14","0.42"
"18","H","Ang","yes",0,-1,"2.06","0.05","0.47"
"19","A","Nim","yes",3,1,"2.74","-0.26","0.22"
"20","H","Rei","yes",3,1,"2.11","0.03","0.25"
"21","A","Ren","yes",3,1,"2.32","-0.07","0.18"
"22","H","Dij","yes",3,1,"2.58","-0.19","-0.01"
"23","A","Bor","yes",3,3,"2.47","-0.13","-0.15"
"24","A","Nan","yes",3,2,"2.66","-0.22","-0.37"
"25","H","Bre","yes",1,0,"2.49","-0.15","-0.52"
"26","A","Lor","yes",3,3,"2.20","-0.01","-0.53"
"27","H","Str","yes",1,0,"1.95","0.10","-0.43"
"28","H","Mar","yes",3,2,"1.97","0.10","-0.33"
"29","A","Mco","yes",1,0,"1.78","0.18","-0.15"
"30","H","Nim","yes",0,-1,"2.08","0.04","-0.11"
"31","A","PSG","yes",3,1,"1.86","0.14","0.03"
"32","A","Mtz","yes",3,2,"2.61","-0.20","-0.17"
"33","H","Mtp","yes",1,0,"1.82","0.16","-0.01"
"34","A","Lyo","yes",3,1,"1.98","0.09","0.08"
"35","H","Nic","yes",3,2,"1.93","0.11","0.19"
"36","A","Len","yes",3,3,"2.40","-0.10","0.09"
"37","H","StE","yes",1,0,"1.97","0.09","0.19"
"38","A","Ang","no",NA,NA,"2.58","-0.19","-0.00"
