"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.92","0.13","0.13"
"2","A","Rei","yes",3,1,"2.54","-0.16","-0.03"
"3","H","Mtz","yes",3,1,"1.87","0.15","0.12"
"4","A","Mar","yes",1,0,"2.13","0.03","0.16"
"5","H","Nan","yes",3,2,"2.15","0.02","0.18"
"6","A","Str","yes",3,3,"2.65","-0.20","-0.03"
"7","H","Len","yes",3,4,"1.75","0.20","0.18"
"8","A","Nic","yes",1,0,"2.46","-0.12","0.06"
"9","H","Lyo","yes",1,0,"1.27","0.42","0.48"
"10","A","Bre","yes",0,-1,"2.32","-0.06","0.43"
"11","H","Lor","yes",3,4,"2.64","-0.20","0.23"
"12","A","StE","yes",1,0,"2.52","-0.15","0.08"
"13","H","Mco","yes",3,1,"1.44","0.35","0.43"
"14","H","Bor","yes",3,1,"2.33","-0.06","0.37"
"15","A","Dij","yes",3,2,"2.80","-0.27","0.10"
"16","H","PSG","yes",1,0,"1.09","0.50","0.60"
"17","A","Mtp","yes",3,1,"2.44","-0.11","0.49"
"18","H","Ang","yes",0,-1,"2.08","0.05","0.55"
"19","A","Nim","yes",3,1,"2.73","-0.24","0.31"
"20","H","Rei","yes",3,1,"2.14","0.03","0.34"
"21","A","Ren","yes",3,1,"2.33","-0.06","0.28"
"22","H","Dij","yes",3,1,"2.61","-0.19","0.09"
"23","A","Bor","yes",3,3,"2.52","-0.14","-0.05"
"24","A","Nan","yes",3,2,"2.65","-0.20","-0.26"
"25","H","Bre","yes",1,0,"2.54","-0.15","-0.41"
"26","A","Lor","yes",3,3,"2.25","-0.02","-0.43"
"27","H","Str","yes",1,0,"2.10","0.05","-0.39"
"28","H","Mar","yes",3,2,"2.03","0.08","-0.31"
"29","A","Mco","yes",1,0,"1.82","0.17","-0.14"
"30","H","Nim","yes",0,-1,"2.14","0.03","-0.11"
"31","A","PSG","yes",3,1,"1.90","0.14","0.03"
"32","A","Mtz","yes",3,2,"2.61","-0.18","-0.16"
"33","H","Mtp","yes",1,0,"1.90","0.14","-0.02"
"34","A","Lyo","yes",3,1,"1.96","0.11","0.09"
"35","H","Nic","yes",3,2,"2.00","0.09","0.18"
"36","A","Len","yes",3,3,"2.39","-0.08","0.10"
"37","H","StE","no",NA,NA,"2.04","0.07","0.17"
"38","A","Ang","no",NA,NA,"2.57","-0.17","-0.00"
