"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ren","yes",1,0,"1.83","0.16","0.16"
"2","A","Rei","yes",3,1,"2.52","-0.15","0.01"
"3","H","Mtz","yes",3,1,"1.90","0.13","0.14"
"4","A","Mar","yes",1,0,"2.10","0.04","0.18"
"5","H","Nan","yes",3,2,"2.25","-0.03","0.15"
"6","A","Str","yes",3,3,"2.60","-0.19","-0.04"
"7","H","Len","yes",3,4,"1.75","0.20","0.16"
"8","A","Nic","yes",1,0,"2.46","-0.12","0.04"
"9","H","Lyo","yes",1,0,"1.39","0.36","0.40"
"10","A","Bre","yes",0,-1,"2.20","-0.01","0.39"
"11","H","Lor","yes",3,4,"2.63","-0.21","0.19"
"12","A","StE","yes",1,0,"2.55","-0.17","0.02"
"13","H","Mco","yes",3,1,"1.45","0.34","0.36"
"14","H","Bor","yes",3,1,"2.26","-0.03","0.33"
"15","A","Dij","yes",3,2,"2.78","-0.27","0.06"
"16","H","PSG","yes",1,0,"1.10","0.50","0.55"
"17","A","Mtp","yes",3,1,"2.35","-0.07","0.48"
"18","H","Ang","yes",0,-1,"2.02","0.07","0.56"
"19","A","Nim","yes",3,1,"2.71","-0.24","0.32"
"20","H","Rei","yes",3,1,"2.10","0.04","0.36"
"21","A","Ren","yes",3,1,"2.29","-0.05","0.31"
"22","H","Dij","yes",3,1,"2.58","-0.18","0.13"
"23","A","Bor","yes",3,3,"2.55","-0.17","-0.04"
"24","A","Nan","yes",3,2,"2.67","-0.22","-0.26"
"25","H","Bre","yes",1,0,"2.52","-0.15","-0.42"
"26","A","Lor","yes",3,3,"2.26","-0.04","-0.45"
"27","H","Str","yes",1,0,"2.10","0.04","-0.41"
"28","H","Mar","yes",3,2,"1.95","0.11","-0.30"
"29","A","Mco","yes",1,0,"1.65","0.24","-0.06"
"30","H","Nim","yes",0,-1,"2.22","-0.02","-0.08"
"31","A","PSG","yes",3,1,"1.85","0.15","0.08"
"32","A","Mtz","yes",3,2,"2.54","-0.16","-0.09"
"33","H","Mtp","yes",1,0,"1.96","0.10","0.01"
"34","A","Lyo","yes",3,1,"1.93","0.12","0.13"
"35","H","Nic","yes",3,2,"2.00","0.08","0.22"
"36","A","Len","no",NA,NA,"2.33","-0.07","0.15"
"37","H","StE","no",NA,NA,"2.13","0.03","0.18"
"38","A","Ang","no",NA,NA,"2.57","-0.18","-0.00"
